No. user: 5, No. miner: 18 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 6.343380081653595 , elapsed time(secs): 126.8676016330719
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.00450338617960612 , average upload data (bytes): 3526.4 , average download data (bytes): 696.0 , elapsed time(secs): 28.558025360107422
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.0030367202758789062 , average upload data (bytes): 2111.2 , average download data (bytes): 464.0 , elapsed time(secs): 18.36262083053589
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.004573531150817871 , average upload data (bytes): 4060.0 , average download data (bytes): 928.0 , elapsed time(secs): 34.83574318885803
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.005396746635437013 , average upload data (bytes): 4245.6 , average download data (bytes): 928.0 , elapsed time(secs): 35.45425581932068
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.0042975112915039065 , average upload data (bytes): 5057.6 , average download data (bytes): 1160.0 , elapsed time(secs): 43.22309064865112
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.00416774150303432 , average upload data (bytes): 7795.2 , average download data (bytes): 1624.0 , elapsed time(secs): 63.17236089706421
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 23 , average block time(secs): 0.004230539321899413 , average upload data (bytes): 26471.2 , average download data (bytes): 5336.0 , elapsed time(secs): 209.87338733673096
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.0037183480262756342 , average upload data (bytes): 3897.6 , average download data (bytes): 928.0 , elapsed time(secs): 34.155240297317505
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.004457006454467774 , average upload data (bytes): 1136.8 , average download data (bytes): 232.0 , elapsed time(secs): 10.091878652572632
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.021361646016438796 , average upload data (bytes): 7331.2 , average download data (bytes): 1392.0 , elapsed time(secs): 57.41254472732544
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.003822786331176758 , average upload data (bytes): 4222.4 , average download data (bytes): 928.0 , elapsed time(secs): 35.60769581794739
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.004457175827026367 , average upload data (bytes): 5312.8 , average download data (bytes): 1160.0 , elapsed time(secs): 44.320502281188965
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.004161699022565569 , average upload data (bytes): 7447.2 , average download data (bytes): 1624.0 , elapsed time(secs): 61.65927863121033
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 19 , average block time(secs): 0.0043790415713661586 , average upload data (bytes): 20253.6 , average download data (bytes): 4408.0 , elapsed time(secs): 166.16406893730164
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.003977481842041016 , average upload data (bytes): 3224.8 , average download data (bytes): 696.0 , elapsed time(secs): 27.21361804008484
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.003439268112182617 , average upload data (bytes): 2250.4 , average download data (bytes): 464.0 , elapsed time(secs): 19.0666720867157
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.004369193077087403 , average upload data (bytes): 3990.4 , average download data (bytes): 928.0 , elapsed time(secs): 34.21984601020813
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.00426294469833374 , average upload data (bytes): 4686.4 , average download data (bytes): 928.0 , elapsed time(secs): 37.53163290023804
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.004465253829956054 , average upload data (bytes): 5336.0 , average download data (bytes): 1160.0 , elapsed time(secs): 44.39968776702881
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.003819511731465658 , average upload data (bytes): 6588.8 , average download data (bytes): 1392.0 , elapsed time(secs): 53.869993448257446
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 16 , average block time(secs): 0.004483949303627013 , average upload data (bytes): 17168.0 , average download data (bytes): 3712.0 , elapsed time(secs): 140.66495609283447
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004069019953409831 , average upload data (bytes): 3549.6 , average download data (bytes): 696.0 , elapsed time(secs): 28.60753059387207
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.0035561199188232427 , average upload data (bytes): 2505.6 , average download data (bytes): 464.0 , elapsed time(secs): 19.878155946731567
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.004281790733337402 , average upload data (bytes): 4268.8 , average download data (bytes): 928.0 , elapsed time(secs): 35.65312170982361
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.004336605072021485 , average upload data (bytes): 4918.4 , average download data (bytes): 928.0 , elapsed time(secs): 38.50205850601196
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.004476032257080079 , average upload data (bytes): 5220.0 , average download data (bytes): 1160.0 , elapsed time(secs): 43.923943758010864
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.004345677512032645 , average upload data (bytes): 7540.0 , average download data (bytes): 1624.0 , elapsed time(secs): 62.10088634490967
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 19 , average block time(secs): 0.0043343090258146574 , average upload data (bytes): 19325.6 , average download data (bytes): 4408.0 , elapsed time(secs): 162.05874514579773
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.003919246037801106 , average upload data (bytes): 3433.6 , average download data (bytes): 696.0 , elapsed time(secs): 28.030312299728394
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.006414281845092774 , average upload data (bytes): 1113.6 , average download data (bytes): 232.0 , elapsed time(secs): 10.018377304077148
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.004509195804595947 , average upload data (bytes): 4152.8 , average download data (bytes): 928.0 , elapsed time(secs): 35.30399441719055
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.004286784172058106 , average upload data (bytes): 4384.8 , average download data (bytes): 928.0 , elapsed time(secs): 36.253952741622925
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.003679198455810547 , average upload data (bytes): 5173.6 , average download data (bytes): 1160.0 , elapsed time(secs): 43.672281980514526
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 8 , average block time(secs): 0.004790661096572876 , average upload data (bytes): 10184.8 , average download data (bytes): 1856.0 , elapsed time(secs): 77.57580280303955
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 27 , average block time(secs): 0.004126269658406573 , average upload data (bytes): 27352.8 , average download data (bytes): 6264.0 , elapsed time(secs): 229.9849066734314
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.009001741409301758 , average upload data (bytes): 1090.4 , average download data (bytes): 232.0 , elapsed time(secs): 9.90300989151001
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.003315621376037598 , average upload data (bytes): 1995.2 , average download data (bytes): 464.0 , elapsed time(secs): 17.952128171920776
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.029430052280426024 , average upload data (bytes): 4315.2 , average download data (bytes): 928.0 , elapsed time(secs): 36.02933073043823
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.004057891368865967 , average upload data (bytes): 4060.0 , average download data (bytes): 928.0 , elapsed time(secs): 34.85493874549866
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.003952445602416992 , average upload data (bytes): 5892.8 , average download data (bytes): 1160.0 , elapsed time(secs): 46.84607005119324
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.0037428455352783202 , average upload data (bytes): 5568.0 , average download data (bytes): 1392.0 , elapsed time(secs): 49.331146240234375
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 28 , average block time(secs): 0.0041430919510977585 , average upload data (bytes): 28420.0 , average download data (bytes): 6496.0 , elapsed time(secs): 238.5621781349182
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.0038140864372253414 , average upload data (bytes): 4895.2 , average download data (bytes): 928.0 , elapsed time(secs): 38.44089388847351
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.003772007942199708 , average upload data (bytes): 2320.0 , average download data (bytes): 464.0 , elapsed time(secs): 19.379598379135132
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.02116496690114339 , average upload data (bytes): 7076.0 , average download data (bytes): 1392.0 , elapsed time(secs): 56.23610806465149
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.004334337711334229 , average upload data (bytes): 4245.6 , average download data (bytes): 928.0 , elapsed time(secs): 35.618276834487915
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.00465383415222168 , average upload data (bytes): 5614.4 , average download data (bytes): 1160.0 , elapsed time(secs): 45.60634636878967
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.004368217468261718 , average upload data (bytes): 6820.8 , average download data (bytes): 1624.0 , elapsed time(secs): 59.009434938430786
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 20 , average block time(secs): 0.004328058528900146 , average upload data (bytes): 20485.6 , average download data (bytes): 4640.0 , elapsed time(secs): 171.36651396751404
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.0034091300964355473 , average upload data (bytes): 4408.0 , average download data (bytes): 928.0 , elapsed time(secs): 36.5017786026001
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.0031699037551879885 , average upload data (bytes): 2366.4 , average download data (bytes): 464.0 , elapsed time(secs): 19.45484232902527
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.003654451847076416 , average upload data (bytes): 4268.8 , average download data (bytes): 928.0 , elapsed time(secs): 35.84940791130066
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.0048636913299560545 , average upload data (bytes): 4848.8 , average download data (bytes): 928.0 , elapsed time(secs): 38.30068492889404
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.0039167655944824225 , average upload data (bytes): 5475.2 , average download data (bytes): 1160.0 , elapsed time(secs): 45.0162296295166
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.003833372433980306 , average upload data (bytes): 6356.8 , average download data (bytes): 1392.0 , elapsed time(secs): 52.88416838645935
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 17 , average block time(secs): 0.004479313345516428 , average upload data (bytes): 20764.0 , average download data (bytes): 3944.0 , elapsed time(secs): 160.49305176734924
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.003498393535614014 , average upload data (bytes): 3642.4 , average download data (bytes): 928.0 , elapsed time(secs): 33.06430172920227
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.003553064346313477 , average upload data (bytes): 1856.0 , average download data (bytes): 464.0 , elapsed time(secs): 17.241477727890015
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.03005696296691894 , average upload data (bytes): 4732.8 , average download data (bytes): 928.0 , elapsed time(secs): 37.888877391815186
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004406714757283529 , average upload data (bytes): 3781.6 , average download data (bytes): 696.0 , elapsed time(secs): 29.631385803222656
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004253650029500325 , average upload data (bytes): 3364.0 , average download data (bytes): 696.0 , elapsed time(secs): 27.901127576828003
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.005389949035644531 , average upload data (bytes): 5985.6 , average download data (bytes): 1160.0 , elapsed time(secs): 47.304336071014404
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 31 , average block time(secs): 0.004609360664121565 , average upload data (bytes): 30392.0 , average download data (bytes): 7192.0 , elapsed time(secs): 260.14092230796814
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.003959211985270182 , average upload data (bytes): 7354.4 , average download data (bytes): 1392.0 , elapsed time(secs): 57.40451526641846
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.003483163833618164 , average upload data (bytes): 2412.8 , average download data (bytes): 464.0 , elapsed time(secs): 19.483641147613525
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004092732111612956 , average upload data (bytes): 2900.0 , average download data (bytes): 696.0 , elapsed time(secs): 25.679236888885498
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.005381720225016276 , average upload data (bytes): 3248.0 , average download data (bytes): 696.0 , elapsed time(secs): 27.305350065231323
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.003842854817708333 , average upload data (bytes): 3224.8 , average download data (bytes): 696.0 , elapsed time(secs): 27.179136037826538
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.0043202733993530276 , average upload data (bytes): 4918.4 , average download data (bytes): 928.0 , elapsed time(secs): 38.64588737487793
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.00411936275775616 , average upload data (bytes): 13154.4 , average download data (bytes): 3016.0 , elapsed time(secs): 110.98969626426697
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.004314345836639404 , average upload data (bytes): 4222.4 , average download data (bytes): 928.0 , elapsed time(secs): 35.56146192550659
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.004964696884155274 , average upload data (bytes): 1160.0 , average download data (bytes): 232.0 , elapsed time(secs): 10.219013452529907
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004446436564127605 , average upload data (bytes): 3549.6 , average download data (bytes): 696.0 , elapsed time(secs): 28.511969089508057
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004046955744425456 , average upload data (bytes): 3456.8 , average download data (bytes): 696.0 , elapsed time(secs): 28.304105758666992
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004446786880493165 , average upload data (bytes): 3572.8 , average download data (bytes): 696.0 , elapsed time(secs): 28.732399702072144
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.005098114013671875 , average upload data (bytes): 3990.4 , average download data (bytes): 928.0 , elapsed time(secs): 34.55277609825134
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.004495661621093749 , average upload data (bytes): 28095.2 , average download data (bytes): 5800.0 , elapsed time(secs): 225.3406229019165
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.0038298965454101564 , average upload data (bytes): 5776.8 , average download data (bytes): 1160.0 , elapsed time(secs): 46.49253821372986
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.0055916843414306645 , average upload data (bytes): 1044.0 , average download data (bytes): 232.0 , elapsed time(secs): 9.695582628250122
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004474711100260416 , average upload data (bytes): 3201.6 , average download data (bytes): 696.0 , elapsed time(secs): 27.181126832962036
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.005035919189453126 , average upload data (bytes): 3572.8 , average download data (bytes): 696.0 , elapsed time(secs): 28.603583574295044
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004711334228515625 , average upload data (bytes): 3224.8 , average download data (bytes): 696.0 , elapsed time(secs): 27.222989797592163
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.004022607803344727 , average upload data (bytes): 4918.4 , average download data (bytes): 928.0 , elapsed time(secs): 38.88526654243469
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.004338170878092447 , average upload data (bytes): 18188.8 , average download data (bytes): 3480.0 , elapsed time(secs): 141.10022068023682
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.00375343132019043 , average upload data (bytes): 5104.0 , average download data (bytes): 1160.0 , elapsed time(secs): 43.48605489730835
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.004497581481933594 , average upload data (bytes): 951.2 , average download data (bytes): 232.0 , elapsed time(secs): 9.369846105575562
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.005097207387288412 , average upload data (bytes): 3526.4 , average download data (bytes): 696.0 , elapsed time(secs): 28.299097537994385
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.00528716214497884 , average upload data (bytes): 3062.4 , average download data (bytes): 696.0 , elapsed time(secs): 26.37771248817444
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004502815246582032 , average upload data (bytes): 3572.8 , average download data (bytes): 696.0 , elapsed time(secs): 28.818023920059204
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.0035469360351562504 , average upload data (bytes): 3851.2 , average download data (bytes): 928.0 , elapsed time(secs): 33.92219042778015
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.0045895366668701155 , average upload data (bytes): 25520.0 , average download data (bytes): 5800.0 , elapsed time(secs): 213.96085619926453
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.0036250197092692056 , average upload data (bytes): 6449.6 , average download data (bytes): 1392.0 , elapsed time(secs): 53.36916184425354
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.0029591636657714843 , average upload data (bytes): 2134.4 , average download data (bytes): 464.0 , elapsed time(secs): 18.454691410064697
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004264552434285482 , average upload data (bytes): 3317.6 , average download data (bytes): 696.0 , elapsed time(secs): 27.63130283355713
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.003983283360799153 , average upload data (bytes): 3364.0 , average download data (bytes): 696.0 , elapsed time(secs): 27.985236883163452
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.00568327267964681 , average upload data (bytes): 3410.4 , average download data (bytes): 696.0 , elapsed time(secs): 28.022864818572998
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.0039014644622802734 , average upload data (bytes): 4036.8 , average download data (bytes): 928.0 , elapsed time(secs): 34.95708894729614
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 40 , average block time(secs): 0.00468660707473755 , average upload data (bytes): 45448.8 , average download data (bytes): 9280.0 , elapsed time(secs): 363.32941794395447
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.0050256493886311855 , average upload data (bytes): 3085.6 , average download data (bytes): 696.0 , elapsed time(secs): 26.506935834884644
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.00284589703877767 , average upload data (bytes): 2992.8 , average download data (bytes): 696.0 , elapsed time(secs): 26.197847604751587
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004137157440185547 , average upload data (bytes): 3178.4 , average download data (bytes): 696.0 , elapsed time(secs): 27.00027370452881
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.003898915608723958 , average upload data (bytes): 3387.2 , average download data (bytes): 696.0 , elapsed time(secs): 27.90690326690674
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004965806325276693 , average upload data (bytes): 3503.2 , average download data (bytes): 696.0 , elapsed time(secs): 28.32890486717224
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.003709025382995606 , average upload data (bytes): 4245.6 , average download data (bytes): 928.0 , elapsed time(secs): 35.67981243133545
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.004280080114092145 , average upload data (bytes): 14152.0 , average download data (bytes): 3248.0 , elapsed time(secs): 119.31839299201965
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.0036926422119140626 , average upload data (bytes): 6936.8 , average download data (bytes): 1392.0 , elapsed time(secs): 55.50317907333374
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.003224761962890625 , average upload data (bytes): 2134.4 , average download data (bytes): 464.0 , elapsed time(secs): 18.256296157836914
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.005420376459757487 , average upload data (bytes): 3271.2 , average download data (bytes): 696.0 , elapsed time(secs): 27.39224910736084
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004644815444946289 , average upload data (bytes): 3781.6 , average download data (bytes): 696.0 , elapsed time(secs): 29.638684034347534
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.003923042933146159 , average upload data (bytes): 3085.6 , average download data (bytes): 696.0 , elapsed time(secs): 26.590852975845337
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.00426362705230713 , average upload data (bytes): 4640.0 , average download data (bytes): 928.0 , elapsed time(secs): 37.496368646621704
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004541088740030925 , average upload data (bytes): 2992.8 , average download data (bytes): 696.0 , elapsed time(secs): 26.23314142227173
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.0031825618743896488 , average upload data (bytes): 2134.4 , average download data (bytes): 464.0 , elapsed time(secs): 18.243250131607056
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004546666463216146 , average upload data (bytes): 3224.8 , average download data (bytes): 696.0 , elapsed time(secs): 27.183341026306152
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004716579437255859 , average upload data (bytes): 3364.0 , average download data (bytes): 696.0 , elapsed time(secs): 27.80817699432373
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004717865626017253 , average upload data (bytes): 3596.0 , average download data (bytes): 696.0 , elapsed time(secs): 28.803267002105713
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.0038822011947631835 , average upload data (bytes): 3897.6 , average download data (bytes): 928.0 , elapsed time(secs): 34.00790977478027
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 41 , average block time(secs): 0.004673853432259908 , average upload data (bytes): 46632.0 , average download data (bytes): 9512.0 , elapsed time(secs): 372.75282859802246
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.00389307746887207 , average upload data (bytes): 5080.8 , average download data (bytes): 1160.0 , elapsed time(secs): 43.42494177818298
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.003029210090637207 , average upload data (bytes): 2018.4 , average download data (bytes): 464.0 , elapsed time(secs): 17.955469846725464
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004441982905069987 , average upload data (bytes): 3016.0 , average download data (bytes): 696.0 , elapsed time(secs): 26.29604697227478
