No. user: 5, No. miner: 18 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 6.343380081653595 , elapsed time(secs): 126.8676016330719
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 39 , average block time(secs): 0.02060826497200207 , average upload data (bytes): 45332.8 , average download data (bytes): 9048.0 , elapsed time(secs): 363.9176697731018
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 33 , average block time(secs): 0.022403986381761946 , average upload data (bytes): 34475.2 , average download data (bytes): 7656.0 , elapsed time(secs): 289.5176610946655
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 37 , average block time(secs): 0.021216134251774967 , average upload data (bytes): 39509.6 , average download data (bytes): 8584.0 , elapsed time(secs): 329.2443480491638
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 36 , average block time(secs): 0.021011000209384494 , average upload data (bytes): 40460.8 , average download data (bytes): 8352.0 , elapsed time(secs): 329.27635955810547
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 37 , average block time(secs): 0.021284587189957904 , average upload data (bytes): 37839.2 , average download data (bytes): 8584.0 , elapsed time(secs): 321.554484128952
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 32 , average block time(secs): 0.02304133802652358 , average upload data (bytes): 31412.8 , average download data (bytes): 7424.0 , elapsed time(secs): 271.8789749145508
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 44 , average block time(secs): 0.018865220113234094 , average upload data (bytes): 40112.8 , average download data (bytes): 10208.0 , elapsed time(secs): 361.1769633293152
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 40 , average block time(secs): 0.01988850593566895 , average upload data (bytes): 44196.0 , average download data (bytes): 9280.0 , elapsed time(secs): 363.00759387016296
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 39 , average block time(secs): 0.020208719449165524 , average upload data (bytes): 37862.4 , average download data (bytes): 9048.0 , elapsed time(secs): 330.2092342376709
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 35 , average block time(secs): 0.021886012213570727 , average upload data (bytes): 39092.0 , average download data (bytes): 8120.0 , elapsed time(secs): 318.69784784317017
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 24 , average block time(secs): 0.025108163754145305 , average upload data (bytes): 28373.6 , average download data (bytes): 5568.0 , elapsed time(secs): 225.3096046447754
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 27 , average block time(secs): 0.022978677396421083 , average upload data (bytes): 26146.4 , average download data (bytes): 6264.0 , elapsed time(secs): 227.9578881263733
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 31 , average block time(secs): 0.02011572284083212 , average upload data (bytes): 31714.4 , average download data (bytes): 7192.0 , elapsed time(secs): 270.01619601249695
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.023889088439941402 , average upload data (bytes): 25659.2 , average download data (bytes): 5800.0 , elapsed time(secs): 217.6344187259674
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 28 , average block time(secs): 0.02219316414424351 , average upload data (bytes): 31064.8 , average download data (bytes): 6496.0 , elapsed time(secs): 254.17439699172974
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 26 , average block time(secs): 0.02406825872567984 , average upload data (bytes): 30484.8 , average download data (bytes): 6032.0 , elapsed time(secs): 243.12596702575684
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 29 , average block time(secs): 0.022073989736622775 , average upload data (bytes): 29719.2 , average download data (bytes): 6728.0 , elapsed time(secs): 252.12291884422302
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 22 , average block time(secs): 0.028113703294233846 , average upload data (bytes): 26146.4 , average download data (bytes): 5104.0 , elapsed time(secs): 207.32592797279358
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.024761282730102536 , average upload data (bytes): 29487.2 , average download data (bytes): 5800.0 , elapsed time(secs): 234.47484588623047
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 28 , average block time(secs): 0.020497281891959065 , average upload data (bytes): 33292.0 , average download data (bytes): 6496.0 , elapsed time(secs): 265.53267526626587
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 19 , average block time(secs): 0.028937702178955076 , average upload data (bytes): 22852.0 , average download data (bytes): 4408.0 , elapsed time(secs): 180.9331259727478
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 22 , average block time(secs): 0.025200251232494 , average upload data (bytes): 24870.4 , average download data (bytes): 5104.0 , elapsed time(secs): 202.58603835105896
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 22 , average block time(secs): 0.025451695268804378 , average upload data (bytes): 25868.0 , average download data (bytes): 5104.0 , elapsed time(secs): 207.44507026672363
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 23 , average block time(secs): 0.02413844108581544 , average upload data (bytes): 26888.8 , average download data (bytes): 5336.0 , elapsed time(secs): 216.0995955467224
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 22 , average block time(secs): 0.024950562390414155 , average upload data (bytes): 27213.6 , average download data (bytes): 5104.0 , elapsed time(secs): 212.92904114723206
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 23 , average block time(secs): 0.025455952934596852 , average upload data (bytes): 27190.4 , average download data (bytes): 5336.0 , elapsed time(secs): 217.53778505325317
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 27 , average block time(secs): 0.02043162027994792 , average upload data (bytes): 25984.0 , average download data (bytes): 6264.0 , elapsed time(secs): 228.86053490638733
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 22 , average block time(secs): 0.024444881785999642 , average upload data (bytes): 23710.4 , average download data (bytes): 5104.0 , elapsed time(secs): 197.60562109947205
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 24 , average block time(secs): 0.023098080555597946 , average upload data (bytes): 26796.0 , average download data (bytes): 5568.0 , elapsed time(secs): 219.7060661315918
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 26 , average block time(secs): 0.020515524057241587 , average upload data (bytes): 28559.2 , average download data (bytes): 6032.0 , elapsed time(secs): 239.0491099357605
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.022282524490356444 , average upload data (bytes): 25821.6 , average download data (bytes): 5800.0 , elapsed time(secs): 222.43874597549438
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 28 , average block time(secs): 0.019267067228044783 , average upload data (bytes): 29672.8 , average download data (bytes): 6496.0 , elapsed time(secs): 252.8738489151001
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 20 , average block time(secs): 0.026818727016448975 , average upload data (bytes): 22991.2 , average download data (bytes): 4640.0 , elapsed time(secs): 188.16315531730652
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 22 , average block time(secs): 0.02493193192915483 , average upload data (bytes): 24847.2 , average download data (bytes): 5104.0 , elapsed time(secs): 205.64470148086548
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.021404694366455077 , average upload data (bytes): 25195.2 , average download data (bytes): 5800.0 , elapsed time(secs): 219.66431736946106
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 22 , average block time(secs): 0.024826661456714975 , average upload data (bytes): 25195.2 , average download data (bytes): 5104.0 , elapsed time(secs): 206.78967332839966
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 24 , average block time(secs): 0.02259962201118469 , average upload data (bytes): 29464.0 , average download data (bytes): 5568.0 , elapsed time(secs): 234.31931376457214
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 26 , average block time(secs): 0.020659622412461498 , average upload data (bytes): 27700.8 , average download data (bytes): 6032.0 , elapsed time(secs): 235.27199339866638
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 23 , average block time(secs): 0.02422521632650624 , average upload data (bytes): 27213.6 , average download data (bytes): 5336.0 , elapsed time(secs): 219.50360417366028
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.013855037689208982 , average upload data (bytes): 2088.0 , average download data (bytes): 464.0 , elapsed time(secs): 18.26093339920044
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.014688320159912107 , average upload data (bytes): 2111.2 , average download data (bytes): 464.0 , elapsed time(secs): 18.469176769256592
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.015853004455566404 , average upload data (bytes): 2227.2 , average download data (bytes): 464.0 , elapsed time(secs): 18.8820698261261
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.019294824600219727 , average upload data (bytes): 2064.8 , average download data (bytes): 464.0 , elapsed time(secs): 18.262572526931763
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.012910423278808592 , average upload data (bytes): 1995.2 , average download data (bytes): 464.0 , elapsed time(secs): 17.769400358200073
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.015929536819458006 , average upload data (bytes): 2041.6 , average download data (bytes): 464.0 , elapsed time(secs): 18.063611268997192
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.01688690662384033 , average upload data (bytes): 2227.2 , average download data (bytes): 464.0 , elapsed time(secs): 18.978713750839233
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.019296979904174803 , average upload data (bytes): 2366.4 , average download data (bytes): 464.0 , elapsed time(secs): 19.489803552627563
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.021626925468444823 , average upload data (bytes): 2180.8 , average download data (bytes): 464.0 , elapsed time(secs): 18.67339825630188
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.016788082122802733 , average upload data (bytes): 2227.2 , average download data (bytes): 464.0 , elapsed time(secs): 18.892164945602417
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.01274698734283447 , average upload data (bytes): 1995.2 , average download data (bytes): 464.0 , elapsed time(secs): 17.981108903884888
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.01945374011993408 , average upload data (bytes): 2273.6 , average download data (bytes): 464.0 , elapsed time(secs): 19.094075441360474
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.016830997467041017 , average upload data (bytes): 2227.2 , average download data (bytes): 464.0 , elapsed time(secs): 19.088224172592163
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.014989919662475584 , average upload data (bytes): 2111.2 , average download data (bytes): 464.0 , elapsed time(secs): 18.48594641685486
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.020814037322998045 , average upload data (bytes): 2366.4 , average download data (bytes): 464.0 , elapsed time(secs): 19.601664066314697
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.017429080009460446 , average upload data (bytes): 2157.6 , average download data (bytes): 464.0 , elapsed time(secs): 18.676945447921753
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.01511890411376953 , average upload data (bytes): 2018.4 , average download data (bytes): 464.0 , elapsed time(secs): 17.965129852294922
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.01979527473449707 , average upload data (bytes): 2366.4 , average download data (bytes): 464.0 , elapsed time(secs): 19.48808526992798
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.017259912490844725 , average upload data (bytes): 2320.0 , average download data (bytes): 464.0 , elapsed time(secs): 19.30012059211731
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.01517242908477783 , average upload data (bytes): 1925.6 , average download data (bytes): 464.0 , elapsed time(secs): 17.669913291931152
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.021700835227966307 , average upload data (bytes): 2366.4 , average download data (bytes): 464.0 , elapsed time(secs): 19.614618062973022
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.01921234130859375 , average upload data (bytes): 2273.6 , average download data (bytes): 464.0 , elapsed time(secs): 19.203487157821655
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.017757492065429686 , average upload data (bytes): 1856.0 , average download data (bytes): 464.0 , elapsed time(secs): 17.46148443222046
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.019007374445597327 , average upload data (bytes): 3526.4 , average download data (bytes): 696.0 , elapsed time(secs): 28.609895706176758
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.016219692230224608 , average upload data (bytes): 2041.6 , average download data (bytes): 464.0 , elapsed time(secs): 18.081105709075928
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.014794535636901853 , average upload data (bytes): 2018.4 , average download data (bytes): 464.0 , elapsed time(secs): 18.08329176902771
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.023743260701497394 , average upload data (bytes): 3596.0 , average download data (bytes): 696.0 , elapsed time(secs): 28.939781188964844
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.01710207939147949 , average upload data (bytes): 2041.6 , average download data (bytes): 464.0 , elapsed time(secs): 18.07567572593689
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.01824316024780273 , average upload data (bytes): 2250.4 , average download data (bytes): 464.0 , elapsed time(secs): 18.907840490341187
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.01321989059448242 , average upload data (bytes): 1995.2 , average download data (bytes): 464.0 , elapsed time(secs): 17.863890886306763
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.015512456893920896 , average upload data (bytes): 10788.0 , average download data (bytes): 2088.0 , elapsed time(secs): 84.93431544303894
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.01701702833175659 , average upload data (bytes): 4292.0 , average download data (bytes): 928.0 , elapsed time(secs): 36.04259705543518
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 79 , average block time(secs): 0.023315218671967716 , average upload data (bytes): 89366.4 , average download data (bytes): 18328.0 , elapsed time(secs): 734.6936445236206
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 39 , average block time(secs): 0.029770279175195948 , average upload data (bytes): 49068.0 , average download data (bytes): 9048.0 , elapsed time(secs): 380.72710251808167
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.015704751968383786 , average upload data (bytes): 6240.8 , average download data (bytes): 1160.0 , elapsed time(secs): 48.6326904296875
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 57 , average block time(secs): 0.026025368037976736 , average upload data (bytes): 68486.4 , average download data (bytes): 13224.0 , elapsed time(secs): 545.6426689624786
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.015396949768066404 , average upload data (bytes): 5289.6 , average download data (bytes): 1160.0 , elapsed time(secs): 44.47689962387085
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 74 , average block time(secs): 0.01696481266537229 , average upload data (bytes): 82800.8 , average download data (bytes): 17168.0 , elapsed time(secs): 682.8814513683319
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 101 , average block time(secs): 0.022123658963949404 , average upload data (bytes): 118366.4 , average download data (bytes): 23432.0 , elapsed time(secs): 966.5087394714355
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.015308207103184288 , average upload data (bytes): 8027.2 , average download data (bytes): 1624.0 , elapsed time(secs): 64.62189030647278
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 35 , average block time(secs): 0.022945525850568502 , average upload data (bytes): 41087.2 , average download data (bytes): 8120.0 , elapsed time(secs): 327.5682272911072
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 39 , average block time(secs): 0.02208968724959934 , average upload data (bytes): 43778.4 , average download data (bytes): 9048.0 , elapsed time(secs): 357.27690386772156
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 63 , average block time(secs): 0.016602410210503495 , average upload data (bytes): 60180.8 , average download data (bytes): 14616.0 , elapsed time(secs): 533.7086157798767
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 32 , average block time(secs): 0.024495541751384724 , average upload data (bytes): 39393.6 , average download data (bytes): 7424.0 , elapsed time(secs): 307.23728919029236
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 38 , average block time(secs): 0.02164336530785811 , average upload data (bytes): 40924.8 , average download data (bytes): 8816.0 , elapsed time(secs): 339.8172552585602
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 34 , average block time(secs): 0.024006422547733074 , average upload data (bytes): 35310.4 , average download data (bytes): 7888.0 , elapsed time(secs): 298.0394766330719
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 34 , average block time(secs): 0.024242016567903407 , average upload data (bytes): 36656.0 , average download data (bytes): 7888.0 , elapsed time(secs): 304.15330743789673
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 40 , average block time(secs): 0.020913604259490966 , average upload data (bytes): 40762.4 , average download data (bytes): 9280.0 , elapsed time(secs): 347.58186435699463
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 41 , average block time(secs): 0.020786605230191855 , average upload data (bytes): 44010.4 , average download data (bytes): 9512.0 , elapsed time(secs): 366.488646030426
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 42 , average block time(secs): 0.02062498978206088 , average upload data (bytes): 42757.6 , average download data (bytes): 9744.0 , elapsed time(secs): 365.4205915927887
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 26 , average block time(secs): 0.02391828133509709 , average upload data (bytes): 29185.6 , average download data (bytes): 6032.0 , elapsed time(secs): 237.70979952812195
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 31 , average block time(secs): 0.02057553937358241 , average upload data (bytes): 34568.0 , average download data (bytes): 7192.0 , elapsed time(secs): 282.6619818210602
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 28 , average block time(secs): 0.02243342229298183 , average upload data (bytes): 30067.2 , average download data (bytes): 6496.0 , elapsed time(secs): 249.8082857131958
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 31 , average block time(secs): 0.020373009404828467 , average upload data (bytes): 31505.6 , average download data (bytes): 7192.0 , elapsed time(secs): 268.9133472442627
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 26 , average block time(secs): 0.024788363530085643 , average upload data (bytes): 30716.8 , average download data (bytes): 6032.0 , elapsed time(secs): 244.73450350761414
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 30 , average block time(secs): 0.021098266283671056 , average upload data (bytes): 33315.2 , average download data (bytes): 6960.0 , elapsed time(secs): 272.7451333999634
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 26 , average block time(secs): 0.023985844758840705 , average upload data (bytes): 27956.0 , average download data (bytes): 6032.0 , elapsed time(secs): 232.43624877929688
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.024573986053466793 , average upload data (bytes): 25868.0 , average download data (bytes): 5800.0 , elapsed time(secs): 218.90878105163574
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 30 , average block time(secs): 0.021280466715494793 , average upload data (bytes): 31668.0 , average download data (bytes): 6960.0 , elapsed time(secs): 265.61858916282654
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.025098024368286124 , average upload data (bytes): 29464.0 , average download data (bytes): 5800.0 , elapsed time(secs): 234.75085425376892
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 24 , average block time(secs): 0.024060178995132447 , average upload data (bytes): 24568.8 , average download data (bytes): 5568.0 , elapsed time(secs): 209.6811487674713
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 23 , average block time(secs): 0.024513345801311984 , average upload data (bytes): 24661.6 , average download data (bytes): 5336.0 , elapsed time(secs): 204.2249150276184
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 22 , average block time(secs): 0.026119942665100097 , average upload data (bytes): 24940.0 , average download data (bytes): 5104.0 , elapsed time(secs): 203.2336404323578
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 26 , average block time(secs): 0.021662159699660084 , average upload data (bytes): 25172.0 , average download data (bytes): 6032.0 , elapsed time(secs): 221.27381110191345
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 21 , average block time(secs): 0.027117863609677266 , average upload data (bytes): 21761.6 , average download data (bytes): 4872.0 , elapsed time(secs): 184.42129111289978
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.02300951919555665 , average upload data (bytes): 24058.4 , average download data (bytes): 5800.0 , elapsed time(secs): 211.83794283866882
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.02293205032348633 , average upload data (bytes): 27770.4 , average download data (bytes): 5800.0 , elapsed time(secs): 228.22418427467346
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 24 , average block time(secs): 0.02350766897201538 , average upload data (bytes): 25543.2 , average download data (bytes): 5568.0 , elapsed time(secs): 214.0336413383484
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 23 , average block time(secs): 0.024380991562553075 , average upload data (bytes): 24638.4 , average download data (bytes): 5336.0 , elapsed time(secs): 205.90442276000977
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.022904504013061527 , average upload data (bytes): 26772.8 , average download data (bytes): 5800.0 , elapsed time(secs): 224.4205343723297
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 26 , average block time(secs): 0.021282151662386378 , average upload data (bytes): 26494.4 , average download data (bytes): 6032.0 , elapsed time(secs): 229.6233308315277
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 20 , average block time(secs): 0.02629687738418579 , average upload data (bytes): 24870.4 , average download data (bytes): 4640.0 , elapsed time(secs): 196.69848108291626
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 19 , average block time(secs): 0.029447291524786704 , average upload data (bytes): 23756.8 , average download data (bytes): 4408.0 , elapsed time(secs): 187.20010614395142
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 21 , average block time(secs): 0.025378693626040505 , average upload data (bytes): 23780.0 , average download data (bytes): 4872.0 , elapsed time(secs): 195.96447443962097
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 26 , average block time(secs): 0.020811209678649904 , average upload data (bytes): 27376.0 , average download data (bytes): 6032.0 , elapsed time(secs): 233.69529151916504
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 23 , average block time(secs): 0.023868741159853723 , average upload data (bytes): 23780.0 , average download data (bytes): 5336.0 , elapsed time(secs): 205.26740884780884
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 28 , average block time(secs): 0.019916778632572716 , average upload data (bytes): 26912.0 , average download data (bytes): 6496.0 , elapsed time(secs): 240.7377965450287
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 26 , average block time(secs): 0.020714847858135522 , average upload data (bytes): 25125.6 , average download data (bytes): 6032.0 , elapsed time(secs): 223.88537907600403
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 24 , average block time(secs): 0.022411496639251707 , average upload data (bytes): 26030.4 , average download data (bytes): 5568.0 , elapsed time(secs): 219.43578600883484
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 26 , average block time(secs): 0.020533764545734114 , average upload data (bytes): 28605.6 , average download data (bytes): 6032.0 , elapsed time(secs): 239.20124316215515
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.012882528305053709 , average upload data (bytes): 1902.4 , average download data (bytes): 464.0 , elapsed time(secs): 17.57547402381897
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.01651771545410156 , average upload data (bytes): 2134.4 , average download data (bytes): 464.0 , elapsed time(secs): 18.582326412200928
