No. user: 5, No. miner: 18 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 6.343380081653595 , elapsed time(secs): 126.8676016330719
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 28 , average block time(secs): 0.007338340009961808 , average upload data (bytes): 34104.0 , average download data (bytes): 6496.0 , elapsed time(secs): 262.5702073574066
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 23 , average block time(secs): 0.004205602397089419 , average upload data (bytes): 29649.6 , average download data (bytes): 5336.0 , elapsed time(secs): 222.87083840370178
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 26 , average block time(secs): 0.0038927189020010137 , average upload data (bytes): 31876.8 , average download data (bytes): 6032.0 , elapsed time(secs): 244.84006118774414
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 26 , average block time(secs): 0.008175037530752325 , average upload data (bytes): 36702.4 , average download data (bytes): 6032.0 , elapsed time(secs): 266.4260265827179
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 17 , average block time(secs): 0.004142242431640624 , average upload data (bytes): 21483.2 , average download data (bytes): 3944.0 , elapsed time(secs): 163.30196499824524
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 26 , average block time(secs): 0.008368326847369854 , average upload data (bytes): 37189.6 , average download data (bytes): 6032.0 , elapsed time(secs): 268.40615034103394
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 17 , average block time(secs): 0.00452832390280331 , average upload data (bytes): 23733.6 , average download data (bytes): 3944.0 , elapsed time(secs): 172.94133639335632
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 17 , average block time(secs): 0.0044063480601591225 , average upload data (bytes): 24336.8 , average download data (bytes): 3944.0 , elapsed time(secs): 175.59411931037903
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 26 , average block time(secs): 0.0042048533512995786 , average upload data (bytes): 34452.0 , average download data (bytes): 6032.0 , elapsed time(secs): 256.2497262954712
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 28 , average block time(secs): 0.004436866828373499 , average upload data (bytes): 38883.2 , average download data (bytes): 6496.0 , elapsed time(secs): 283.97527503967285
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 38 , average block time(secs): 0.01250009571878534 , average upload data (bytes): 51225.6 , average download data (bytes): 8816.0 , elapsed time(secs): 378.53657722473145
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 29 , average block time(secs): 0.0045686760606436895 , average upload data (bytes): 40600.0 , average download data (bytes): 6728.0 , elapsed time(secs): 295.2750759124756
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 54 , average block time(secs): 0.006023272161130555 , average upload data (bytes): 76722.4 , average download data (bytes): 12528.0 , elapsed time(secs): 555.6262362003326
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 26 , average block time(secs): 0.007735354570242074 , average upload data (bytes): 31691.2 , average download data (bytes): 6032.0 , elapsed time(secs): 244.18629837036133
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 31 , average block time(secs): 0.0072923957455542756 , average upload data (bytes): 36168.8 , average download data (bytes): 7192.0 , elapsed time(secs): 284.1586902141571
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 22 , average block time(secs): 0.008858474384654652 , average upload data (bytes): 31366.4 , average download data (bytes): 5104.0 , elapsed time(secs): 226.55572175979614
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 89 , average block time(secs): 0.005429552271125022 , average upload data (bytes): 119433.6 , average download data (bytes): 20648.0 , elapsed time(secs): 886.60018658638
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 8 , average block time(secs): 0.017513805866241454 , average upload data (bytes): 11205.6 , average download data (bytes): 1856.0 , elapsed time(secs): 82.15913558006287
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 11 , average block time(secs): 0.013566249153830786 , average upload data (bytes): 15242.4 , average download data (bytes): 2552.0 , elapsed time(secs): 111.87454915046692
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 8 , average block time(secs): 0.004803994894027709 , average upload data (bytes): 10208.0 , average download data (bytes): 1856.0 , elapsed time(secs): 77.67655062675476
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 11 , average block time(secs): 0.012937016573819245 , average upload data (bytes): 14384.0 , average download data (bytes): 2552.0 , elapsed time(secs): 108.09466409683228
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 7 , average block time(secs): 0.004171134948730468 , average upload data (bytes): 8537.6 , average download data (bytes): 1624.0 , elapsed time(secs): 66.27876138687134
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 9 , average block time(secs): 0.004565704769558377 , average upload data (bytes): 12388.8 , average download data (bytes): 2088.0 , elapsed time(secs): 91.32537794113159
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 9 , average block time(secs): 0.004261190202501086 , average upload data (bytes): 11437.6 , average download data (bytes): 2088.0 , elapsed time(secs): 87.13108587265015
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 17 , average block time(secs): 0.010168292887070595 , average upload data (bytes): 24104.8 , average download data (bytes): 3944.0 , elapsed time(secs): 175.04658436775208
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 9 , average block time(secs): 0.0047532282935248485 , average upload data (bytes): 11901.6 , average download data (bytes): 2088.0 , elapsed time(secs): 89.3503623008728
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 9 , average block time(secs): 0.005373786926269531 , average upload data (bytes): 12620.8 , average download data (bytes): 2088.0 , elapsed time(secs): 92.34239840507507
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 14 , average block time(secs): 0.004558362824576243 , average upload data (bytes): 18722.4 , average download data (bytes): 3248.0 , elapsed time(secs): 139.19861912727356
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 13 , average block time(secs): 0.012153137207031251 , average upload data (bytes): 17956.8 , average download data (bytes): 3016.0 , elapsed time(secs): 131.5050666332245
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 12 , average block time(secs): 0.004184999624888102 , average upload data (bytes): 16008.0 , average download data (bytes): 2784.0 , elapsed time(secs): 119.21108198165894
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 10 , average block time(secs): 0.014701358413696288 , average upload data (bytes): 14337.6 , average download data (bytes): 2320.0 , elapsed time(secs): 104.15048027038574
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 6 , average block time(secs): 0.020796817779541014 , average upload data (bytes): 8816.0 , average download data (bytes): 1392.0 , elapsed time(secs): 63.741979122161865
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 70 , average block time(secs): 0.004281371007646835 , average upload data (bytes): 88763.2 , average download data (bytes): 16240.0 , elapsed time(secs): 676.2997252941132
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 52 , average block time(secs): 0.004387216788071855 , average upload data (bytes): 69368.0 , average download data (bytes): 12064.0 , elapsed time(secs): 516.0220789909363
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 117 , average block time(secs): 0.004907682956793372 , average upload data (bytes): 153816.0 , average download data (bytes): 27144.0 , elapsed time(secs): 1159.7460832595825
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 53 , average block time(secs): 0.004376795354879128 , average upload data (bytes): 72616.0 , average download data (bytes): 12296.0 , elapsed time(secs): 534.6988117694855
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 43 , average block time(secs): 0.0044896512142447555 , average upload data (bytes): 63568.0 , average download data (bytes): 9976.0 , elapsed time(secs): 453.72185707092285
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 6 , average block time(secs): 0.0044893608093261725 , average upload data (bytes): 8004.0 , average download data (bytes): 1392.0 , elapsed time(secs): 60.10506200790405
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 7 , average block time(secs): 0.0038558295113699783 , average upload data (bytes): 9164.0 , average download data (bytes): 1624.0 , elapsed time(secs): 69.23725843429565
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 6 , average block time(secs): 0.004461164156595867 , average upload data (bytes): 8027.2 , average download data (bytes): 1392.0 , elapsed time(secs): 60.22231388092041
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 5 , average block time(secs): 0.022475440979003905 , average upload data (bytes): 6496.0 , average download data (bytes): 1160.0 , elapsed time(secs): 49.38559818267822
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 5 , average block time(secs): 0.0045959091186523445 , average upload data (bytes): 6380.0 , average download data (bytes): 1160.0 , elapsed time(secs): 49.144936323165894
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 4 , average block time(secs): 0.004541943073272705 , average upload data (bytes): 5104.0 , average download data (bytes): 928.0 , elapsed time(secs): 39.459667921066284
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 4 , average block time(secs): 0.00456827735900879 , average upload data (bytes): 6264.0 , average download data (bytes): 928.0 , elapsed time(secs): 44.51598286628723
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 4 , average block time(secs): 0.005396616458892822 , average upload data (bytes): 5776.8 , average download data (bytes): 928.0 , elapsed time(secs): 42.594616174697876
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 4 , average block time(secs): 0.004324074745178222 , average upload data (bytes): 4663.2 , average download data (bytes): 928.0 , elapsed time(secs): 37.58985614776611
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 4 , average block time(secs): 0.0052299265861511235 , average upload data (bytes): 5614.4 , average download data (bytes): 928.0 , elapsed time(secs): 41.68848776817322
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 4 , average block time(secs): 0.004096530914306641 , average upload data (bytes): 5730.4 , average download data (bytes): 928.0 , elapsed time(secs): 42.17542815208435
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 4 , average block time(secs): 0.004384611129760742 , average upload data (bytes): 5312.8 , average download data (bytes): 928.0 , elapsed time(secs): 40.36952042579651
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 5 , average block time(secs): 0.005155841445922852 , average upload data (bytes): 6240.8 , average download data (bytes): 1160.0 , elapsed time(secs): 48.525336027145386
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 4 , average block time(secs): 0.0047800660133361815 , average upload data (bytes): 5591.2 , average download data (bytes): 928.0 , elapsed time(secs): 41.56931781768799
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 4 , average block time(secs): 0.004280243396759033 , average upload data (bytes): 5127.2 , average download data (bytes): 928.0 , elapsed time(secs): 39.53733205795288
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 7 , average block time(secs): 0.004853335244315012 , average upload data (bytes): 10416.8 , average download data (bytes): 1624.0 , elapsed time(secs): 74.73830223083496
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 8 , average block time(secs): 0.005262946367263794 , average upload data (bytes): 11484.0 , average download data (bytes): 1856.0 , elapsed time(secs): 83.4959282875061
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 7 , average block time(secs): 0.0048674346378871376 , average upload data (bytes): 9001.6 , average download data (bytes): 1624.0 , elapsed time(secs): 68.69102430343628
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 7 , average block time(secs): 0.0051096477508544924 , average upload data (bytes): 9674.4 , average download data (bytes): 1624.0 , elapsed time(secs): 71.52313303947449
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 7 , average block time(secs): 0.004770350319998605 , average upload data (bytes): 9628.0 , average download data (bytes): 1624.0 , elapsed time(secs): 71.31487107276917
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 7 , average block time(secs): 0.005788166863577708 , average upload data (bytes): 10347.2 , average download data (bytes): 1624.0 , elapsed time(secs): 74.46307849884033
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 16 , average block time(secs): 0.010537484884262085 , average upload data (bytes): 21158.4 , average download data (bytes): 3712.0 , elapsed time(secs): 158.3603916168213
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 11 , average block time(secs): 0.005114116321910511 , average upload data (bytes): 15358.4 , average download data (bytes): 2552.0 , elapsed time(secs): 112.47210144996643
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 19 , average block time(secs): 0.00457060512743498 , average upload data (bytes): 25659.2 , average download data (bytes): 4408.0 , elapsed time(secs): 190.1497118473053
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 19 , average block time(secs): 0.004573922709414833 , average upload data (bytes): 26192.8 , average download data (bytes): 4408.0 , elapsed time(secs): 192.54864048957825
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 4 , average block time(secs): 0.004087159633636475 , average upload data (bytes): 5475.2 , average download data (bytes): 928.0 , elapsed time(secs): 41.11487174034119
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 4 , average block time(secs): 0.0037179574966430665 , average upload data (bytes): 5892.8 , average download data (bytes): 928.0 , elapsed time(secs): 42.9410445690155
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 3 , average block time(secs): 0.00464106559753418 , average upload data (bytes): 4106.4 , average download data (bytes): 696.0 , elapsed time(secs): 31.140231609344482
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004765078862508138 , average upload data (bytes): 4384.8 , average download data (bytes): 696.0 , elapsed time(secs): 32.344860315322876
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004056560516357422 , average upload data (bytes): 3897.6 , average download data (bytes): 696.0 , elapsed time(secs): 30.171594858169556
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.005320271492004394 , average upload data (bytes): 2900.0 , average download data (bytes): 464.0 , elapsed time(secs): 21.932217597961426
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.004551945686340333 , average upload data (bytes): 2946.4 , average download data (bytes): 464.0 , elapsed time(secs): 22.00799870491028
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.004446017265319824 , average upload data (bytes): 2876.8 , average download data (bytes): 464.0 , elapsed time(secs): 21.699480056762695
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.0039353685379028315 , average upload data (bytes): 2876.8 , average download data (bytes): 464.0 , elapsed time(secs): 21.712770462036133
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.006423606872558594 , average upload data (bytes): 2853.6 , average download data (bytes): 464.0 , elapsed time(secs): 21.694456338882446
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.005879530906677246 , average upload data (bytes): 2552.0 , average download data (bytes): 464.0 , elapsed time(secs): 20.383440017700195
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.004614292144775391 , average upload data (bytes): 2853.6 , average download data (bytes): 464.0 , elapsed time(secs): 21.705870151519775
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.005421983718872071 , average upload data (bytes): 2691.2 , average download data (bytes): 464.0 , elapsed time(secs): 21.014554500579834
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.004522571563720703 , average upload data (bytes): 2830.4 , average download data (bytes): 464.0 , elapsed time(secs): 21.503262042999268
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.005393801689147949 , average upload data (bytes): 2853.6 , average download data (bytes): 464.0 , elapsed time(secs): 21.71634078025818
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.00523317813873291 , average upload data (bytes): 2644.8 , average download data (bytes): 464.0 , elapsed time(secs): 20.82946014404297
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.00578562068939209 , average upload data (bytes): 2992.8 , average download data (bytes): 464.0 , elapsed time(secs): 22.32366943359375
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.003629358291625976 , average upload data (bytes): 2691.2 , average download data (bytes): 464.0 , elapsed time(secs): 20.91004514694214
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.005179750442504883 , average upload data (bytes): 2784.0 , average download data (bytes): 464.0 , elapsed time(secs): 21.314195156097412
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.0041392650604248045 , average upload data (bytes): 2528.8 , average download data (bytes): 464.0 , elapsed time(secs): 20.28315806388855
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 3 , average block time(secs): 0.005181498845418294 , average upload data (bytes): 4454.4 , average download data (bytes): 696.0 , elapsed time(secs): 32.74775409698486
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.0053332214355468754 , average upload data (bytes): 2714.4 , average download data (bytes): 464.0 , elapsed time(secs): 21.009305000305176
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.004474123954772949 , average upload data (bytes): 2528.8 , average download data (bytes): 464.0 , elapsed time(secs): 20.197118282318115
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 3 , average block time(secs): 0.005475133260091146 , average upload data (bytes): 4106.4 , average download data (bytes): 696.0 , elapsed time(secs): 31.22620415687561
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.05529178142547607 , average upload data (bytes): 2737.6 , average download data (bytes): 464.0 , elapsed time(secs): 21.36351704597473
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 4 , average block time(secs): 0.005482818126678467 , average upload data (bytes): 5846.4 , average download data (bytes): 928.0 , elapsed time(secs): 42.82152199745178
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 7 , average block time(secs): 0.004940307344709125 , average upload data (bytes): 9512.0 , average download data (bytes): 1624.0 , elapsed time(secs): 71.0652723312378
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 5 , average block time(secs): 0.00538138542175293 , average upload data (bytes): 6936.8 , average download data (bytes): 1160.0 , elapsed time(secs): 51.65701746940613
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 8 , average block time(secs): 0.0048970189094543455 , average upload data (bytes): 10486.4 , average download data (bytes): 1856.0 , elapsed time(secs): 79.32851934432983
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.0035953617095947268 , average upload data (bytes): 2830.4 , average download data (bytes): 464.0 , elapsed time(secs): 21.645707368850708
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.0036602115631103518 , average upload data (bytes): 2459.2 , average download data (bytes): 464.0 , elapsed time(secs): 19.903563499450684
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.003656326293945312 , average upload data (bytes): 2668.0 , average download data (bytes): 464.0 , elapsed time(secs): 20.845008373260498
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 3 , average block time(secs): 0.003001522699991862 , average upload data (bytes): 3758.4 , average download data (bytes): 696.0 , elapsed time(secs): 29.63154697418213
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 3 , average block time(secs): 0.0035922800699869795 , average upload data (bytes): 4315.2 , average download data (bytes): 696.0 , elapsed time(secs): 32.02038073539734
