No. user: 5, No. miner: 18 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 6.343380081653595 , elapsed time(secs): 126.8676016330719
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.01885126260610727 , average upload data (bytes): 14128.8 , average download data (bytes): 3016.0 , elapsed time(secs): 115.33633613586426
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.01359957899366106 , average upload data (bytes): 15381.6 , average download data (bytes): 3248.0 , elapsed time(secs): 124.93702697753906
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 24 , average block time(secs): 0.017360215981801347 , average upload data (bytes): 25868.0 , average download data (bytes): 5568.0 , elapsed time(secs): 211.79115843772888
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 33 , average block time(secs): 0.016891340486931077 , average upload data (bytes): 41690.4 , average download data (bytes): 7656.0 , elapsed time(secs): 318.551961183548
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.021330465589250835 , average upload data (bytes): 8073.6 , average download data (bytes): 1624.0 , elapsed time(secs): 64.63541960716248
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 12 , average block time(secs): 0.013227009773254394 , average upload data (bytes): 11507.2 , average download data (bytes): 2784.0 , elapsed time(secs): 99.8044502735138
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 20 , average block time(secs): 0.01763898372650146 , average upload data (bytes): 22504.0 , average download data (bytes): 4640.0 , elapsed time(secs): 180.69018745422363
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.02172283445085798 , average upload data (bytes): 7424.0 , average download data (bytes): 1624.0 , elapsed time(secs): 61.55595350265503
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 35 , average block time(secs): 0.016775327682495112 , average upload data (bytes): 39161.6 , average download data (bytes): 8120.0 , elapsed time(secs): 315.8572859764099
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 34 , average block time(secs): 0.01514977735631606 , average upload data (bytes): 39254.4 , average download data (bytes): 7888.0 , elapsed time(secs): 311.9183259010315
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.016839573542277015 , average upload data (bytes): 18258.4 , average download data (bytes): 3480.0 , elapsed time(secs): 141.67310547828674
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 11 , average block time(secs): 0.0178089358589866 , average upload data (bytes): 11878.4 , average download data (bytes): 2552.0 , elapsed time(secs): 97.42102384567261
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 27 , average block time(secs): 0.015602542029486759 , average upload data (bytes): 31343.2 , average download data (bytes): 6264.0 , elapsed time(secs): 248.22882461547852
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 37 , average block time(secs): 0.015242406484243026 , average upload data (bytes): 37700.0 , average download data (bytes): 8584.0 , elapsed time(secs): 317.4950306415558
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 19 , average block time(secs): 0.016281244880274718 , average upload data (bytes): 22109.6 , average download data (bytes): 4408.0 , elapsed time(secs): 174.99935007095337
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.021822408040364588 , average upload data (bytes): 6960.0 , average download data (bytes): 1392.0 , elapsed time(secs): 55.48628306388855
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 11 , average block time(secs): 0.01750768488103693 , average upload data (bytes): 12922.4 , average download data (bytes): 2552.0 , elapsed time(secs): 102.02275681495667
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.0208106449672154 , average upload data (bytes): 8073.6 , average download data (bytes): 1624.0 , elapsed time(secs): 64.38819694519043
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.020409251848856606 , average upload data (bytes): 7725.6 , average download data (bytes): 1392.0 , elapsed time(secs): 58.93274760246277
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 41 , average block time(secs): 0.015094085321193782 , average upload data (bytes): 41667.2 , average download data (bytes): 9512.0 , elapsed time(secs): 351.53653836250305
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 11 , average block time(secs): 0.016293430328369135 , average upload data (bytes): 12272.8 , average download data (bytes): 2552.0 , elapsed time(secs): 99.28502488136292
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 8 , average block time(secs): 0.01778521776199341 , average upload data (bytes): 9001.6 , average download data (bytes): 1856.0 , elapsed time(secs): 72.6464352607727
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 76 , average block time(secs): 0.012724744144238931 , average upload data (bytes): 86860.8 , average download data (bytes): 17632.0 , elapsed time(secs): 699.8010468482971
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.019876293182373043 , average upload data (bytes): 6171.2 , average download data (bytes): 1160.0 , elapsed time(secs): 48.2204532623291
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.022954642772674557 , average upload data (bytes): 5034.4 , average download data (bytes): 928.0 , elapsed time(secs): 39.17923855781555
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 8 , average block time(secs): 0.018105984926223753 , average upload data (bytes): 9790.4 , average download data (bytes): 1856.0 , elapsed time(secs): 75.98702120780945
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.017813670294625418 , average upload data (bytes): 7586.4 , average download data (bytes): 1624.0 , elapsed time(secs): 62.382410764694214
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 21 , average block time(secs): 0.014877957843598869 , average upload data (bytes): 23246.4 , average download data (bytes): 4872.0 , elapsed time(secs): 187.85651445388794
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 10 , average block time(secs): 0.016408686637878415 , average upload data (bytes): 10208.0 , average download data (bytes): 2320.0 , elapsed time(secs): 85.98197770118713
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.017012228435940212 , average upload data (bytes): 10092.0 , average download data (bytes): 2088.0 , elapsed time(secs): 81.4157886505127
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.01819781875610351 , average upload data (bytes): 6124.8 , average download data (bytes): 1160.0 , elapsed time(secs): 47.98639106750488
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.02009789705276489 , average upload data (bytes): 4408.0 , average download data (bytes): 928.0 , elapsed time(secs): 36.41536903381348
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.016547046388898572 , average upload data (bytes): 7841.6 , average download data (bytes): 1624.0 , elapsed time(secs): 63.60183119773865
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.01773163636525472 , average upload data (bytes): 6217.6 , average download data (bytes): 1392.0 , elapsed time(secs): 52.348064661026
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 10 , average block time(secs): 0.015249777793884275 , average upload data (bytes): 10161.6 , average download data (bytes): 2320.0 , elapsed time(secs): 85.73480558395386
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 10 , average block time(secs): 0.015271046638488767 , average upload data (bytes): 10648.8 , average download data (bytes): 2320.0 , elapsed time(secs): 87.92463850975037
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.016529133660452704 , average upload data (bytes): 7540.0 , average download data (bytes): 1624.0 , elapsed time(secs): 62.26318359375
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.019981250762939454 , average upload data (bytes): 4779.2 , average download data (bytes): 928.0 , elapsed time(secs): 38.02172112464905
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 11 , average block time(secs): 0.014838334863836112 , average upload data (bytes): 11182.4 , average download data (bytes): 2552.0 , elapsed time(secs): 94.23850989341736
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 8 , average block time(secs): 0.01639970302581787 , average upload data (bytes): 8584.0 , average download data (bytes): 1856.0 , elapsed time(secs): 70.7855863571167
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.02220149358113607 , average upload data (bytes): 3480.0 , average download data (bytes): 696.0 , elapsed time(secs): 28.437925815582275
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.01655644689287458 , average upload data (bytes): 7192.0 , average download data (bytes): 1624.0 , elapsed time(secs): 60.5512900352478
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.015068207846747502 , average upload data (bytes): 10416.8 , average download data (bytes): 2088.0 , elapsed time(secs): 82.76289677619934
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.01575113160269601 , average upload data (bytes): 7470.4 , average download data (bytes): 1624.0 , elapsed time(secs): 61.89678359031677
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.020997791290283202 , average upload data (bytes): 3456.8 , average download data (bytes): 696.0 , elapsed time(secs): 28.230860471725464
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.018453574180603026 , average upload data (bytes): 4732.8 , average download data (bytes): 928.0 , elapsed time(secs): 37.92512893676758
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.01476867039998372 , average upload data (bytes): 9535.2 , average download data (bytes): 2088.0 , elapsed time(secs): 78.97011661529541
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.014988865322536892 , average upload data (bytes): 9140.8 , average download data (bytes): 2088.0 , elapsed time(secs): 77.27713918685913
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.017776866912841797 , average upload data (bytes): 5660.8 , average download data (bytes): 1160.0 , elapsed time(secs): 45.852925300598145
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.016763690312703448 , average upload data (bytes): 6171.2 , average download data (bytes): 1392.0 , elapsed time(secs): 52.16448378562927
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.020290006001790362 , average upload data (bytes): 3735.2 , average download data (bytes): 696.0 , elapsed time(secs): 29.433332204818726
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.016321214675903317 , average upload data (bytes): 5823.2 , average download data (bytes): 1160.0 , elapsed time(secs): 46.64471077919006
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014690299715314591 , average upload data (bytes): 7748.8 , average download data (bytes): 1624.0 , elapsed time(secs): 63.07765603065491
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 10 , average block time(secs): 0.013183801651000976 , average upload data (bytes): 10068.8 , average download data (bytes): 2320.0 , elapsed time(secs): 85.47288608551025
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.022994559605916343 , average upload data (bytes): 3642.4 , average download data (bytes): 696.0 , elapsed time(secs): 29.04663348197937
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 11 , average block time(secs): 0.012958153811368073 , average upload data (bytes): 10509.6 , average download data (bytes): 2552.0 , elapsed time(secs): 91.34639811515808
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.019561869303385413 , average upload data (bytes): 3712.0 , average download data (bytes): 696.0 , elapsed time(secs): 29.447258472442627
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014350107737949914 , average upload data (bytes): 7725.6 , average download data (bytes): 1624.0 , elapsed time(secs): 63.00425839424133
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.01599620246887207 , average upload data (bytes): 5127.2 , average download data (bytes): 1160.0 , elapsed time(secs): 43.57196354866028
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.02002169926961263 , average upload data (bytes): 3572.8 , average download data (bytes): 696.0 , elapsed time(secs): 28.757253170013428
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.016636517047882077 , average upload data (bytes): 4315.2 , average download data (bytes): 928.0 , elapsed time(secs): 35.9831600189209
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.01991790771484375 , average upload data (bytes): 3712.0 , average download data (bytes): 696.0 , elapsed time(secs): 29.360583782196045
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.01880480448404948 , average upload data (bytes): 3271.2 , average download data (bytes): 696.0 , elapsed time(secs): 27.44038438796997
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.018077290058135985 , average upload data (bytes): 4547.2 , average download data (bytes): 928.0 , elapsed time(secs): 37.01854467391968
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 10 , average block time(secs): 0.012384710311889646 , average upload data (bytes): 9512.0 , average download data (bytes): 2320.0 , elapsed time(secs): 82.9246096611023
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.020276734034220378 , average upload data (bytes): 3874.4 , average download data (bytes): 696.0 , elapsed time(secs): 30.033451318740845
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.016642000675201413 , average upload data (bytes): 4686.4 , average download data (bytes): 928.0 , elapsed time(secs): 37.59089207649231
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.01875759760538737 , average upload data (bytes): 3410.4 , average download data (bytes): 696.0 , elapsed time(secs): 28.047253370285034
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.014630268414815266 , average upload data (bytes): 6635.2 , average download data (bytes): 1392.0 , elapsed time(secs): 54.25692391395569
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.013476298195975166 , average upload data (bytes): 7354.4 , average download data (bytes): 1624.0 , elapsed time(secs): 61.40574312210083
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.017666613033839634 , average upload data (bytes): 17052.0 , average download data (bytes): 3248.0 , elapsed time(secs): 132.2747414112091
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.01657480239868164 , average upload data (bytes): 7168.8 , average download data (bytes): 1624.0 , elapsed time(secs): 60.56953239440918
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014927120208740232 , average upload data (bytes): 7772.0 , average download data (bytes): 1624.0 , elapsed time(secs): 63.1866717338562
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 10 , average block time(secs): 0.016771039009094237 , average upload data (bytes): 11182.4 , average download data (bytes): 2320.0 , elapsed time(secs): 90.30390882492065
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.016205696378435407 , average upload data (bytes): 6844.0 , average download data (bytes): 1624.0 , elapsed time(secs): 59.09362196922302
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 8 , average block time(secs): 0.01666220188140869 , average upload data (bytes): 8955.2 , average download data (bytes): 1856.0 , elapsed time(secs): 72.46854853630066
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.013731210708618163 , average upload data (bytes): 4570.4 , average download data (bytes): 1160.0 , elapsed time(secs): 41.14922547340393
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 8 , average block time(secs): 0.015870349407196043 , average upload data (bytes): 9280.0 , average download data (bytes): 1856.0 , elapsed time(secs): 73.9701714515686
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 11 , average block time(secs): 0.01718666163357821 , average upload data (bytes): 10834.4 , average download data (bytes): 2552.0 , elapsed time(secs): 92.80099105834961
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014716321400233675 , average upload data (bytes): 7748.8 , average download data (bytes): 1624.0 , elapsed time(secs): 63.124024391174316
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.016965913038987375 , average upload data (bytes): 14592.8 , average download data (bytes): 3016.0 , elapsed time(secs): 117.39294266700745
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 8 , average block time(secs): 0.01602082371711731 , average upload data (bytes): 8932.0 , average download data (bytes): 1856.0 , elapsed time(secs): 72.4045832157135
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.01419731548854283 , average upload data (bytes): 6751.2 , average download data (bytes): 1624.0 , elapsed time(secs): 58.76428842544556
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 8 , average block time(secs): 0.015437259674072265 , average upload data (bytes): 7772.0 , average download data (bytes): 1856.0 , elapsed time(secs): 67.23117566108704
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 16 , average block time(secs): 0.017662000060081482 , average upload data (bytes): 18003.2 , average download data (bytes): 3712.0 , elapsed time(secs): 144.73401069641113
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 8 , average block time(secs): 0.015547409057617185 , average upload data (bytes): 8143.2 , average download data (bytes): 1856.0 , elapsed time(secs): 68.93090271949768
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 31 , average block time(secs): 0.018566410310806757 , average upload data (bytes): 35194.4 , average download data (bytes): 7192.0 , elapsed time(secs): 281.76871514320374
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 10 , average block time(secs): 0.016130883216857905 , average upload data (bytes): 12551.2 , average download data (bytes): 2320.0 , elapsed time(secs): 96.32640528678894
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 59 , average block time(secs): 0.019030704013371872 , average upload data (bytes): 64426.4 , average download data (bytes): 13688.0 , elapsed time(secs): 528.4363167285919
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014960053307669502 , average upload data (bytes): 7424.0 , average download data (bytes): 1624.0 , elapsed time(secs): 61.730472564697266
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 12 , average block time(secs): 0.015568609237670894 , average upload data (bytes): 12783.2 , average download data (bytes): 2784.0 , elapsed time(secs): 105.47648501396179
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 145 , average block time(secs): 0.01818926732293496 , average upload data (bytes): 150776.8 , average download data (bytes): 33640.0 , elapsed time(secs): 1290.6223158836365
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 50 , average block time(secs): 0.019329500198364248 , average upload data (bytes): 52200.0 , average download data (bytes): 11600.0 , elapsed time(secs): 436.41683053970337
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 43 , average block time(secs): 0.017663617466771312 , average upload data (bytes): 50529.6 , average download data (bytes): 9976.0 , elapsed time(secs): 399.78664326667786
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 46 , average block time(secs): 0.017739139847133455 , average upload data (bytes): 49717.6 , average download data (bytes): 10672.0 , elapsed time(secs): 408.4539113044739
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 10 , average block time(secs): 0.014729830741882322 , average upload data (bytes): 11507.2 , average download data (bytes): 2320.0 , elapsed time(secs): 91.74663782119751
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 35 , average block time(secs): 0.017791785921369277 , average upload data (bytes): 37746.4 , average download data (bytes): 8120.0 , elapsed time(secs): 309.7712163925171
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 10 , average block time(secs): 0.014905167579650876 , average upload data (bytes): 10625.6 , average download data (bytes): 2320.0 , elapsed time(secs): 87.83209896087646
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.015733608832726106 , average upload data (bytes): 13827.2 , average download data (bytes): 3016.0 , elapsed time(secs): 114.26254677772522
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 75 , average block time(secs): 0.018027489471435554 , average upload data (bytes): 81153.6 , average download data (bytes): 17400.0 , elapsed time(secs): 670.6845173835754
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 95 , average block time(secs): 0.01712447236713613 , average upload data (bytes): 115675.2 , average download data (bytes): 22040.0 , elapsed time(secs): 913.0779917240143
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 10 , average block time(secs): 0.022344296455383297 , average upload data (bytes): 12504.8 , average download data (bytes): 2320.0 , elapsed time(secs): 96.16782236099243
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 46 , average block time(secs): 0.01835701444874638 , average upload data (bytes): 54125.6 , average download data (bytes): 10672.0 , elapsed time(secs): 428.3450517654419
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 26 , average block time(secs): 0.019182091126075156 , average upload data (bytes): 28396.8 , average download data (bytes): 6032.0 , elapsed time(secs): 231.38366055488586
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 21 , average block time(secs): 0.01951622554234096 , average upload data (bytes): 23942.4 , average download data (bytes): 4872.0 , elapsed time(secs): 191.33780431747437
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 140 , average block time(secs): 0.017167058672223814 , average upload data (bytes): 157644.0 , average download data (bytes): 32480.0 , elapsed time(secs): 1299.4799630641937
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 39 , average block time(secs): 0.018565556697356385 , average upload data (bytes): 44149.6 , average download data (bytes): 9048.0 , elapsed time(secs): 354.86920523643494
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 28 , average block time(secs): 0.016360974993024555 , average upload data (bytes): 31273.6 , average download data (bytes): 6496.0 , elapsed time(secs): 252.14598155021667
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.0145672067006429 , average upload data (bytes): 9535.2 , average download data (bytes): 2088.0 , elapsed time(secs): 79.05373048782349
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 23 , average block time(secs): 0.01604918396991232 , average upload data (bytes): 24615.2 , average download data (bytes): 5336.0 , elapsed time(secs): 202.2101149559021
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 91 , average block time(secs): 0.016912091957343823 , average upload data (bytes): 102288.8 , average download data (bytes): 21112.0 , elapsed time(secs): 833.3015077114105
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 160 , average block time(secs): 0.01630157881975178 , average upload data (bytes): 171958.4 , average download data (bytes): 37120.0 , elapsed time(secs): 1453.1913814544678
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 8 , average block time(secs): 0.01267638564109802 , average upload data (bytes): 8352.0 , average download data (bytes): 1856.0 , elapsed time(secs): 69.78907418251038
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.01439300741468157 , average upload data (bytes): 15474.4 , average download data (bytes): 3248.0 , elapsed time(secs): 125.52799797058105
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 32 , average block time(secs): 0.017826416790485376 , average upload data (bytes): 37676.8 , average download data (bytes): 7424.0 , elapsed time(secs): 297.0644199848175
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 123 , average block time(secs): 0.01622713042468563 , average upload data (bytes): 143654.4 , average download data (bytes): 28536.0 , elapsed time(secs): 1160.5046002864838
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 18 , average block time(secs): 0.018812645806206597 , average upload data (bytes): 20462.4 , average download data (bytes): 4176.0 , elapsed time(secs): 163.64768981933594
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 31 , average block time(secs): 0.017830396467639547 , average upload data (bytes): 33454.4 , average download data (bytes): 7192.0 , elapsed time(secs): 274.20499777793884
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 12 , average block time(secs): 0.02012610514958699 , average upload data (bytes): 13154.4 , average download data (bytes): 2784.0 , elapsed time(secs): 107.18530130386353
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.019358988444010412 , average upload data (bytes): 17121.6 , average download data (bytes): 3480.0 , elapsed time(secs): 136.8411831855774
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 16 , average block time(secs): 0.01843665659427643 , average upload data (bytes): 17353.6 , average download data (bytes): 3712.0 , elapsed time(secs): 141.84305143356323
