No. user: 5, No. miner: 18 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 6.343380081653595 , elapsed time(secs): 126.8676016330719
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.010942325592041013 , average upload data (bytes): 348.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2441110610961914
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014504100254603794 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2678561210632324
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.017586528337918798 , average upload data (bytes): 1508.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2684369087219238
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.010948572158813475 , average upload data (bytes): 348.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.247929334640503
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014379305158342634 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2640466690063477
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.017564208690936754 , average upload data (bytes): 1508.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2700262069702148
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 94 , average block time(secs): 0.020793354561988397 , average upload data (bytes): 13084.8 , average download data (bytes): 0.0 , elapsed time(secs): 1.454554557800293
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.01780923094068255 , average upload data (bytes): 1624.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2858350276947021
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.011122140884399412 , average upload data (bytes): 348.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2481729984283447
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.01450927734375 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2563512325286865
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.01465076174054827 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2611639499664307
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.01787018094744001 , average upload data (bytes): 1624.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.281006097793579
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.011019191741943357 , average upload data (bytes): 348.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2552003860473633
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.0111141300201416 , average upload data (bytes): 348.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2457695007324219
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014601647513253348 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.263883352279663
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 85 , average block time(secs): 0.020810362310970578 , average upload data (bytes): 11832.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.4455749988555908
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.017689817292349683 , average upload data (bytes): 1624.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.271773099899292
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.017908525466918946 , average upload data (bytes): 1740.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.284956693649292
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 11 , average block time(secs): 0.02495211167768999 , average upload data (bytes): 1786.4 , average download data (bytes): 0.0 , elapsed time(secs): 1.2703192234039307
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.01762828826904297 , average upload data (bytes): 1508.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2646949291229248
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014394666126796176 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2585039138793945
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.01451833724975586 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2685294151306152
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.010930166244506833 , average upload data (bytes): 348.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.247230052947998
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014411934443882533 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2589294910430908
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014583766119820731 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2678589820861816
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014814180646623884 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2769145965576172
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 78 , average block time(secs): 0.020865860474415354 , average upload data (bytes): 10857.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.4380927085876465
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.028189198630196706 , average upload data (bytes): 1299.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.2785866260528564
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.011021289825439451 , average upload data (bytes): 348.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2539222240447998
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 83 , average block time(secs): 0.02083736109446335 , average upload data (bytes): 11553.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.446868896484375
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014438603264944894 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.253441333770752
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.01772603988647461 , average upload data (bytes): 1624.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.3742542266845703
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.017618458087627707 , average upload data (bytes): 1508.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.28057861328125
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.017648388789250305 , average upload data (bytes): 1508.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.3780920505523682
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.01780599525996617 , average upload data (bytes): 1624.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2881412506103516
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.028367331368582587 , average upload data (bytes): 1299.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.268427848815918
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.01437188012259347 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.25604248046875
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 72 , average block time(secs): 0.02087939964400401 , average upload data (bytes): 10022.4 , average download data (bytes): 0.0 , elapsed time(secs): 1.4152207374572754
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.017667848723275325 , average upload data (bytes): 1624.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2818412780761719
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.010874042510986327 , average upload data (bytes): 348.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2476963996887207
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 11 , average block time(secs): 0.024953390468250628 , average upload data (bytes): 1786.4 , average download data (bytes): 0.0 , elapsed time(secs): 1.2794735431671143
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.017668049152080832 , average upload data (bytes): 1508.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2760405540466309
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014733152389526367 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2608692646026611
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.017815463883536206 , average upload data (bytes): 1624.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.3756489753723145
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.0142119296391805 , average upload data (bytes): 556.8 , average download data (bytes): 0.0 , elapsed time(secs): 1.2541265487670898
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 11 , average block time(secs): 0.0249382834001021 , average upload data (bytes): 1786.4 , average download data (bytes): 0.0 , elapsed time(secs): 1.2969889640808105
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.01440972055707659 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.258608102798462
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.014331734975179035 , average upload data (bytes): 556.8 , average download data (bytes): 0.0 , elapsed time(secs): 1.245976448059082
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.017839288711547854 , average upload data (bytes): 1624.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2676186561584473
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014880903788975306 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2572193145751953
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.011207971572875975 , average upload data (bytes): 348.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2495207786560059
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 75 , average block time(secs): 0.02080540339152022 , average upload data (bytes): 10440.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.4201204776763916
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 76 , average block time(secs): 0.020798988969702507 , average upload data (bytes): 10579.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.5256919860839844
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 12 , average block time(secs): 0.024632706642150882 , average upload data (bytes): 1948.8 , average download data (bytes): 0.0 , elapsed time(secs): 1.279953956604004
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 67 , average block time(secs): 0.02089229327529227 , average upload data (bytes): 9326.4 , average download data (bytes): 0.0 , elapsed time(secs): 1.4075899124145508
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.01088701248168945 , average upload data (bytes): 348.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.3450980186462402
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.017942094802856447 , average upload data (bytes): 1740.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2699284553527832
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.017773042406354637 , average upload data (bytes): 1624.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.279834270477295
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 74 , average block time(secs): 0.02081794841869461 , average upload data (bytes): 10300.8 , average download data (bytes): 0.0 , elapsed time(secs): 1.4125893115997314
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.017853577931722004 , average upload data (bytes): 1740.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2726612091064453
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 72 , average block time(secs): 0.02084035529030697 , average upload data (bytes): 10022.4 , average download data (bytes): 0.0 , elapsed time(secs): 1.407548189163208
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 12 , average block time(secs): 0.024551584720611575 , average upload data (bytes): 1948.8 , average download data (bytes): 0.0 , elapsed time(secs): 1.2855184078216553
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.011166963577270506 , average upload data (bytes): 348.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2516791820526123
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.01760670221768893 , average upload data (bytes): 1508.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2677257061004639
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.01765095637394832 , average upload data (bytes): 1508.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.27724027633667
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.01784012317657471 , average upload data (bytes): 1624.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.37501859664917
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 71 , average block time(secs): 0.020843643806350096 , average upload data (bytes): 9883.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.4132626056671143
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.01166811943054199 , average upload data (bytes): 348.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2472867965698242
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014473650796072823 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.3594422340393066
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.01769245692661831 , average upload data (bytes): 1624.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2699079513549805
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.017722174099513467 , average upload data (bytes): 1624.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2765188217163086
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.01787282625834147 , average upload data (bytes): 1740.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2733979225158691
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.01757900898273175 , average upload data (bytes): 1508.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2726280689239502
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.017775750160217287 , average upload data (bytes): 1624.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.257418155670166
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 11 , average block time(secs): 0.024972312233664775 , average upload data (bytes): 1786.4 , average download data (bytes): 0.0 , elapsed time(secs): 1.278242588043213
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.011268005371093747 , average upload data (bytes): 348.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.247955322265625
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 11 , average block time(secs): 0.024825923226096416 , average upload data (bytes): 1786.4 , average download data (bytes): 0.0 , elapsed time(secs): 1.292297124862671
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 72 , average block time(secs): 0.020797559155358244 , average upload data (bytes): 10022.4 , average download data (bytes): 0.0 , elapsed time(secs): 1.4132578372955322
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014648990631103516 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2549927234649658
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014465203966413225 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.3634965419769287
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.017633908135550366 , average upload data (bytes): 1624.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2756445407867432
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.01772586958748954 , average upload data (bytes): 1624.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2756614685058594
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.010924205780029294 , average upload data (bytes): 348.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.248079538345337
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 11 , average block time(secs): 0.024797464717518203 , average upload data (bytes): 1786.4 , average download data (bytes): 0.0 , elapsed time(secs): 1.2857551574707031
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.011065206527709958 , average upload data (bytes): 348.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2470831871032715
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 71 , average block time(secs): 0.02080273319298116 , average upload data (bytes): 9883.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.4033193588256836
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014416089739118303 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2649712562561035
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014564011437552316 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2668898105621338
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014681074959891183 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.257981300354004
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014770243508475167 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2575280666351318
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.010997495651245115 , average upload data (bytes): 348.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2563064098358154
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.017850112915039063 , average upload data (bytes): 1740.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2727642059326172
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014473855154854911 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2655065059661865
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 55 , average block time(secs): 0.020991747596047154 , average upload data (bytes): 7656.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.3939306735992432
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 63 , average block time(secs): 0.02085626405382916 , average upload data (bytes): 8769.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.4031381607055664
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.01440549714224679 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.358156681060791
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.010928974151611325 , average upload data (bytes): 348.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2467045783996582
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.01763177939823696 , average upload data (bytes): 1624.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2603557109832764
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.028257318224225725 , average upload data (bytes): 1299.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.268298864364624
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014870106833321708 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.260817050933838
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014868403843470981 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2647740840911865
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014461797986711775 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2584373950958252
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.01428591319492885 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.253138542175293
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.011157569885253904 , average upload data (bytes): 348.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.3372883796691895
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.017740975107465477 , average upload data (bytes): 1624.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2793903350830078
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.010778388977050779 , average upload data (bytes): 348.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2529447078704834
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 12 , average block time(secs): 0.024563148021698 , average upload data (bytes): 1948.8 , average download data (bytes): 0.0 , elapsed time(secs): 1.2848598957061768
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.011259517669677732 , average upload data (bytes): 348.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.255889892578125
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 61 , average block time(secs): 0.020883690255587242 , average upload data (bytes): 8491.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.3990516662597656
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014393542153494698 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2561149597167969
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.01078616142272949 , average upload data (bytes): 348.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2321686744689941
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.011213788986206053 , average upload data (bytes): 348.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.251053810119629
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.01766314847128732 , average upload data (bytes): 1624.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2756738662719727
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014438637324741908 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2641470432281494
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014444393430437361 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2619235515594482
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.017671271732875284 , average upload data (bytes): 1624.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2826950550079346
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 63 , average block time(secs): 0.020816179457164973 , average upload data (bytes): 8769.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.4026069641113281
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.017832167943318687 , average upload data (bytes): 1740.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.374537467956543
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.01772673811231341 , average upload data (bytes): 1624.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.280132532119751
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.01780207951863607 , average upload data (bytes): 1740.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2782678604125977
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.017619075093950547 , average upload data (bytes): 1624.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2766532897949219
