No. user: 5, No. miner: 18 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 6.343380081653595 , elapsed time(secs): 126.8676016330719
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 28 , average block time(secs): 0.007239079339163644 , average upload data (bytes): 31436.0 , average download data (bytes): 6496.0 , elapsed time(secs): 250.56761598587036
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 28 , average block time(secs): 0.0037989724023001522 , average upload data (bytes): 32967.2 , average download data (bytes): 6496.0 , elapsed time(secs): 257.04251194000244
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 33 , average block time(secs): 0.003988273909597684 , average upload data (bytes): 40507.2 , average download data (bytes): 7656.0 , elapsed time(secs): 310.4459569454193
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 143 , average block time(secs): 0.009244830605033411 , average upload data (bytes): 152934.4 , average download data (bytes): 33176.0 , elapsed time(secs): 1254.1796066761017
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 156 , average block time(secs): 0.005130657403897019 , average upload data (bytes): 191562.4 , average download data (bytes): 36192.0 , elapsed time(secs): 1477.0657422542572
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.023994847488403324 , average upload data (bytes): 5521.6 , average download data (bytes): 1160.0 , elapsed time(secs): 45.32376480102539
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.01158457954406738 , average upload data (bytes): 29023.2 , average download data (bytes): 5800.0 , elapsed time(secs): 228.1926987171173
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 26 , average block time(secs): 0.011753592784588153 , average upload data (bytes): 30856.0 , average download data (bytes): 6032.0 , elapsed time(secs): 240.18436217308044
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 27 , average block time(secs): 0.015069154739379887 , average upload data (bytes): 31807.2 , average download data (bytes): 6264.0 , elapsed time(secs): 248.6019048690796
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 27 , average block time(secs): 0.007432133709942851 , average upload data (bytes): 32851.2 , average download data (bytes): 6264.0 , elapsed time(secs): 252.81715488433838
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 26 , average block time(secs): 0.0032233462700476997 , average upload data (bytes): 24800.8 , average download data (bytes): 6032.0 , elapsed time(secs): 213.42108011245728
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 42 , average block time(secs): 0.012991142318362278 , average upload data (bytes): 40530.4 , average download data (bytes): 9744.0 , elapsed time(secs): 346.8637111186981
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 61 , average block time(secs): 0.009239595694620104 , average upload data (bytes): 79065.6 , average download data (bytes): 14152.0 , elapsed time(secs): 593.020370721817
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 10 , average block time(secs): 0.03370952835083008 , average upload data (bytes): 11066.4 , average download data (bytes): 2320.0 , elapsed time(secs): 89.62877464294434
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 32 , average block time(secs): 0.007087471663951872 , average upload data (bytes): 34498.4 , average download data (bytes): 7424.0 , elapsed time(secs): 280.03234815597534
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 36 , average block time(secs): 0.006169708675808374 , average upload data (bytes): 38024.8 , average download data (bytes): 8352.0 , elapsed time(secs): 311.6902325153351
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.011445520019531247 , average upload data (bytes): 27724.0 , average download data (bytes): 5800.0 , elapsed time(secs): 222.40199971199036
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 26 , average block time(secs): 0.0114767731153048 , average upload data (bytes): 31737.6 , average download data (bytes): 6032.0 , elapsed time(secs): 243.90699243545532
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 27 , average block time(secs): 0.018244640138414165 , average upload data (bytes): 27120.8 , average download data (bytes): 6264.0 , elapsed time(secs): 228.0801966190338
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 29 , average block time(secs): 0.017829852729008118 , average upload data (bytes): 31320.0 , average download data (bytes): 6728.0 , elapsed time(secs): 254.41817688941956
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 26 , average block time(secs): 0.0032767714720505926 , average upload data (bytes): 26355.2 , average download data (bytes): 6032.0 , elapsed time(secs): 220.306143283844
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 32 , average block time(secs): 0.006742518901824951 , average upload data (bytes): 33083.2 , average download data (bytes): 7424.0 , elapsed time(secs): 273.96359181404114
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 32 , average block time(secs): 0.0033718416094779945 , average upload data (bytes): 29394.4 , average download data (bytes): 7424.0 , elapsed time(secs): 257.7907314300537
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.026559778653658352 , average upload data (bytes): 13873.6 , average download data (bytes): 3016.0 , elapsed time(secs): 113.93038034439087
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 95 , average block time(secs): 0.005801524995502672 , average upload data (bytes): 107276.8 , average download data (bytes): 22040.0 , elapsed time(secs): 855.9045097827911
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 33 , average block time(secs): 0.00640996031327681 , average upload data (bytes): 32085.6 , average download data (bytes): 7656.0 , elapsed time(secs): 273.9716591835022
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.007826337432861333 , average upload data (bytes): 28304.0 , average download data (bytes): 5800.0 , elapsed time(secs): 224.93945479393005
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 26 , average block time(secs): 0.02310439894749568 , average upload data (bytes): 31552.0 , average download data (bytes): 6032.0 , elapsed time(secs): 243.5235698223114
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 27 , average block time(secs): 0.014655472225613055 , average upload data (bytes): 31296.8 , average download data (bytes): 6264.0 , elapsed time(secs): 246.34323239326477
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 26 , average block time(secs): 0.0034332294464111323 , average upload data (bytes): 25264.8 , average download data (bytes): 6032.0 , elapsed time(secs): 215.60184144973755
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 30 , average block time(secs): 0.010395589637756348 , average upload data (bytes): 33802.4 , average download data (bytes): 6960.0 , elapsed time(secs): 269.19361114501953
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 39 , average block time(secs): 0.011273059062468697 , average upload data (bytes): 41574.4 , average download data (bytes): 9048.0 , elapsed time(secs): 339.56926012039185
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 50 , average block time(secs): 0.007963542442321782 , average upload data (bytes): 57118.4 , average download data (bytes): 11600.0 , elapsed time(secs): 452.3077881336212
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 63 , average block time(secs): 0.011605177410065178 , average upload data (bytes): 64403.2 , average download data (bytes): 14616.0 , elapsed time(secs): 536.8599498271942
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 67 , average block time(secs): 0.0054475415927260655 , average upload data (bytes): 85979.2 , average download data (bytes): 15544.0 , elapsed time(secs): 647.9082639217377
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.01775373159136091 , average upload data (bytes): 8143.2 , average download data (bytes): 1624.0 , elapsed time(secs): 64.71393275260925
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.023785693130493165 , average upload data (bytes): 29278.4 , average download data (bytes): 5800.0 , elapsed time(secs): 229.525639295578
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.0035570606231689443 , average upload data (bytes): 26796.0 , average download data (bytes): 5800.0 , elapsed time(secs): 218.14529490470886
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 26 , average block time(secs): 0.007514005000774678 , average upload data (bytes): 29301.6 , average download data (bytes): 6032.0 , elapsed time(secs): 233.40495896339417
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 27 , average block time(secs): 0.011276858718306937 , average upload data (bytes): 28211.2 , average download data (bytes): 6264.0 , elapsed time(secs): 232.61216187477112
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 31 , average block time(secs): 0.0063760362440539965 , average upload data (bytes): 29835.2 , average download data (bytes): 7192.0 , elapsed time(secs): 255.8062515258789
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 84 , average block time(secs): 0.011048902625129349 , average upload data (bytes): 102660.0 , average download data (bytes): 19488.0 , elapsed time(secs): 790.866544008255
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 10 , average block time(secs): 0.03399037227630615 , average upload data (bytes): 11205.6 , average download data (bytes): 2320.0 , elapsed time(secs): 90.15330505371094
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 125 , average block time(secs): 0.005217513992309572 , average upload data (bytes): 133910.4 , average download data (bytes): 29000.0 , elapsed time(secs): 1095.2293918132782
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 26 , average block time(secs): 0.0038947954177856437 , average upload data (bytes): 30809.6 , average download data (bytes): 6032.0 , elapsed time(secs): 240.12095093727112
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.003736279373168944 , average upload data (bytes): 28095.2 , average download data (bytes): 5800.0 , elapsed time(secs): 223.9239993095398
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 26 , average block time(secs): 0.01157435013697697 , average upload data (bytes): 30415.2 , average download data (bytes): 6032.0 , elapsed time(secs): 238.06336069107056
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 27 , average block time(secs): 0.014702542693526652 , average upload data (bytes): 27399.2 , average download data (bytes): 6264.0 , elapsed time(secs): 229.1190583705902
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 27 , average block time(secs): 0.01082048670450846 , average upload data (bytes): 27051.2 , average download data (bytes): 6264.0 , elapsed time(secs): 227.43271899223328
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 26 , average block time(secs): 0.0036637330422034623 , average upload data (bytes): 29046.4 , average download data (bytes): 6032.0 , elapsed time(secs): 232.00802659988403
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 35 , average block time(secs): 0.009186322620936795 , average upload data (bytes): 37120.0 , average download data (bytes): 8120.0 , elapsed time(secs): 303.85048174858093
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 56 , average block time(secs): 0.00883971292631966 , average upload data (bytes): 64472.8 , average download data (bytes): 12992.0 , elapsed time(secs): 508.8306427001953
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 45 , average block time(secs): 0.003604447597927518 , average upload data (bytes): 48209.6 , average download data (bytes): 10440.0 , elapsed time(secs): 392.84825015068054
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.028839581966400147 , average upload data (bytes): 3990.4 , average download data (bytes): 928.0 , elapsed time(secs): 34.62058115005493
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 29 , average block time(secs): 0.0036780389588454664 , average upload data (bytes): 35171.2 , average download data (bytes): 6728.0 , elapsed time(secs): 271.06289076805115
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.003794501571655273 , average upload data (bytes): 27051.2 , average download data (bytes): 5800.0 , elapsed time(secs): 219.27146697044373
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.0036164264678955073 , average upload data (bytes): 29000.0 , average download data (bytes): 5800.0 , elapsed time(secs): 227.8723931312561
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 27 , average block time(secs): 0.014949801833541306 , average upload data (bytes): 29116.0 , average download data (bytes): 6264.0 , elapsed time(secs): 236.7651970386505
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 28 , average block time(secs): 0.014591208866664344 , average upload data (bytes): 31598.4 , average download data (bytes): 6496.0 , elapsed time(secs): 251.67775535583496
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 30 , average block time(secs): 0.01057661437988281 , average upload data (bytes): 33756.0 , average download data (bytes): 6960.0 , elapsed time(secs): 268.91656947135925
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 39 , average block time(secs): 0.011343367845584179 , average upload data (bytes): 43268.0 , average download data (bytes): 9048.0 , elapsed time(secs): 347.0513525009155
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 41 , average block time(secs): 0.006167644500732425 , average upload data (bytes): 45379.2 , average download data (bytes): 9512.0 , elapsed time(secs): 364.0940930843353
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 129 , average block time(secs): 0.006346381801043369 , average upload data (bytes): 171401.6 , average download data (bytes): 29928.0 , elapsed time(secs): 1277.439136981964
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 35 , average block time(secs): 0.008975991984776086 , average upload data (bytes): 33663.2 , average download data (bytes): 8120.0 , elapsed time(secs): 288.07683300971985
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 34 , average block time(secs): 0.003464964249554801 , average upload data (bytes): 36192.0 , average download data (bytes): 7888.0 , elapsed time(secs): 295.45181155204773
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.01162915214538574 , average upload data (bytes): 26633.6 , average download data (bytes): 5800.0 , elapsed time(secs): 217.61938762664795
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.003665980148315428 , average upload data (bytes): 30392.0 , average download data (bytes): 5800.0 , elapsed time(secs): 233.90621542930603
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 26 , average block time(secs): 0.011166995562039893 , average upload data (bytes): 26239.2 , average download data (bytes): 6032.0 , elapsed time(secs): 219.8889410495758
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 27 , average block time(secs): 0.011437898282651546 , average upload data (bytes): 32317.6 , average download data (bytes): 6264.0 , elapsed time(secs): 250.54215335845947
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 30 , average block time(secs): 0.01349118048350016 , average upload data (bytes): 30647.2 , average download data (bytes): 6960.0 , elapsed time(secs): 255.54394245147705
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 28 , average block time(secs): 0.0032754280226571205 , average upload data (bytes): 25543.2 , average download data (bytes): 6496.0 , elapsed time(secs): 224.86839079856873
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 72 , average block time(secs): 0.010327932251824266 , average upload data (bytes): 72337.6 , average download data (bytes): 16704.0 , elapsed time(secs): 608.079220533371
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 195 , average block time(secs): 0.009073231036846478 , average upload data (bytes): 196620.0 , average download data (bytes): 45240.0 , elapsed time(secs): 1663.6965909004211
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 47 , average block time(secs): 0.007890846374187067 , average upload data (bytes): 50436.8 , average download data (bytes): 10904.0 , elapsed time(secs): 410.63001537323
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 26 , average block time(secs): 0.0038782490950364326 , average upload data (bytes): 30786.4 , average download data (bytes): 6032.0 , elapsed time(secs): 239.6380181312561
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.011588548965454103 , average upload data (bytes): 26772.8 , average download data (bytes): 5800.0 , elapsed time(secs): 218.35292148590088
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.008025123443603519 , average upload data (bytes): 29533.6 , average download data (bytes): 5800.0 , elapsed time(secs): 230.35120034217834
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 27 , average block time(secs): 0.014903223885430235 , average upload data (bytes): 31691.2 , average download data (bytes): 6264.0 , elapsed time(secs): 247.60442924499512
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 27 , average block time(secs): 0.011271527396308052 , average upload data (bytes): 29023.2 , average download data (bytes): 6264.0 , elapsed time(secs): 236.22083640098572
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 26 , average block time(secs): 0.0036822207524226263 , average upload data (bytes): 29394.4 , average download data (bytes): 6032.0 , elapsed time(secs): 233.67186284065247
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 28 , average block time(secs): 0.003800866399492536 , average upload data (bytes): 29881.6 , average download data (bytes): 6496.0 , elapsed time(secs): 243.7928123474121
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 43 , average block time(secs): 0.006615456204081691 , average upload data (bytes): 49926.4 , average download data (bytes): 9976.0 , elapsed time(secs): 392.30490493774414
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 145 , average block time(secs): 0.004814129717596644 , average upload data (bytes): 153792.8 , average download data (bytes): 33640.0 , elapsed time(secs): 1265.3436994552612
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 30 , average block time(secs): 0.003635032463073729 , average upload data (bytes): 36702.4 , average download data (bytes): 6960.0 , elapsed time(secs): 281.8912208080292
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.0034510182952880854 , average upload data (bytes): 24058.4 , average download data (bytes): 5800.0 , elapsed time(secs): 206.18333196640015
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.0033465270996093748 , average upload data (bytes): 25520.0 , average download data (bytes): 5800.0 , elapsed time(secs): 212.5727458000183
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 27 , average block time(secs): 0.014860449826275863 , average upload data (bytes): 27932.8 , average download data (bytes): 6264.0 , elapsed time(secs): 231.3572564125061
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 29 , average block time(secs): 0.017667070717647164 , average upload data (bytes): 31436.0 , average download data (bytes): 6728.0 , elapsed time(secs): 255.08023977279663
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 31 , average block time(secs): 0.013155267161707725 , average upload data (bytes): 31320.0 , average download data (bytes): 7192.0 , elapsed time(secs): 262.24733996391296
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 28 , average block time(secs): 0.007197978019714355 , average upload data (bytes): 31552.0 , average download data (bytes): 6496.0 , elapsed time(secs): 251.25249695777893
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 82 , average block time(secs): 0.010902693725213772 , average upload data (bytes): 79761.6 , average download data (bytes): 19024.0 , elapsed time(secs): 681.560872554779
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 21 , average block time(secs): 0.01787469555082775 , average upload data (bytes): 20392.8 , average download data (bytes): 4872.0 , elapsed time(secs): 174.5231580734253
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 55 , average block time(secs): 0.007218883410367098 , average upload data (bytes): 58626.4 , average download data (bytes): 12760.0 , elapsed time(secs): 478.74072790145874
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 29 , average block time(secs): 0.0036977281899287775 , average upload data (bytes): 32758.4 , average download data (bytes): 6728.0 , elapsed time(secs): 260.31664204597473
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.0034894133347731365 , average upload data (bytes): 13177.6 , average download data (bytes): 3016.0 , elapsed time(secs): 110.66909956932068
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.011338981628417972 , average upload data (bytes): 13131.2 , average download data (bytes): 3016.0 , elapsed time(secs): 110.55515599250793
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.0037531274648813107 , average upload data (bytes): 14569.6 , average download data (bytes): 3016.0 , elapsed time(secs): 116.6829445362091
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.0036959111140324515 , average upload data (bytes): 14639.2 , average download data (bytes): 3016.0 , elapsed time(secs): 116.9728090763092
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.0034585106189434335 , average upload data (bytes): 13177.6 , average download data (bytes): 3016.0 , elapsed time(secs): 110.67966818809509
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.003723192655123198 , average upload data (bytes): 13896.8 , average download data (bytes): 3016.0 , elapsed time(secs): 113.74516153335571
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 18 , average block time(secs): 0.009125285784403483 , average upload data (bytes): 19302.4 , average download data (bytes): 4176.0 , elapsed time(secs): 157.41400909423828
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 17 , average block time(secs): 0.004192322899313533 , average upload data (bytes): 19395.2 , average download data (bytes): 3944.0 , elapsed time(secs): 153.96582531929016
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 19 , average block time(secs): 0.013872703451859323 , average upload data (bytes): 19302.4 , average download data (bytes): 4408.0 , elapsed time(secs): 161.49895119667053
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 143 , average block time(secs): 0.003586953876735444 , average upload data (bytes): 159384.0 , average download data (bytes): 33176.0 , elapsed time(secs): 1284.8127143383026
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.003671379089355468 , average upload data (bytes): 15149.6 , average download data (bytes): 3016.0 , elapsed time(secs): 119.45662522315979
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.011565905937781699 , average upload data (bytes): 14523.2 , average download data (bytes): 3016.0 , elapsed time(secs): 116.63532161712646
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.003536595858060397 , average upload data (bytes): 13989.6 , average download data (bytes): 3016.0 , elapsed time(secs): 114.25495910644531
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.0037194513174203733 , average upload data (bytes): 15706.4 , average download data (bytes): 3016.0 , elapsed time(secs): 121.80710864067078
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 16 , average block time(secs): 0.022527087569236753 , average upload data (bytes): 16170.4 , average download data (bytes): 3712.0 , elapsed time(secs): 135.94880151748657
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.017090674336751308 , average upload data (bytes): 16634.4 , average download data (bytes): 3480.0 , elapsed time(secs): 133.8809380531311
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.0033558744703020365 , average upload data (bytes): 12876.0 , average download data (bytes): 3248.0 , elapsed time(secs): 113.28372097015381
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.0076758721923828165 , average upload data (bytes): 26494.4 , average download data (bytes): 5800.0 , elapsed time(secs): 217.05431365966797
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.03275274794442313 , average upload data (bytes): 7934.4 , average download data (bytes): 1624.0 , elapsed time(secs): 63.67143630981445
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 70 , average block time(secs): 0.005586046518598285 , average upload data (bytes): 80179.2 , average download data (bytes): 16240.0 , elapsed time(secs): 635.3663301467896
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.003781921093280499 , average upload data (bytes): 14569.6 , average download data (bytes): 3016.0 , elapsed time(secs): 116.64300727844238
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.019193323135375976 , average upload data (bytes): 14476.8 , average download data (bytes): 3016.0 , elapsed time(secs): 116.43881797790527
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.0034939507704514735 , average upload data (bytes): 13200.8 , average download data (bytes): 3016.0 , elapsed time(secs): 110.74785256385803
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.01958237882760855 , average upload data (bytes): 13966.4 , average download data (bytes): 3016.0 , elapsed time(secs): 114.30293679237366
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.004345071352445163 , average upload data (bytes): 13664.8 , average download data (bytes): 3016.0 , elapsed time(secs): 112.75398588180542
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.010771584828694664 , average upload data (bytes): 17516.0 , average download data (bytes): 3480.0 , elapsed time(secs): 137.83710718154907
